nome da uc,palavra chave
PARQUE ESTADUAL RIO PRETO,RIO PRETO
ESTAÇÃO ECOLÓGICA MATA DOS AUSENTES,S AUSENTES
ESTAÇÃO ECOLÓGICA MAR DE ESPANHA,MAR DE ESPANHA
ESTAÇÃO ECOLÓGICA DE CORUMBÁ,CORUMBÁ
ESTAÇÃO ECOLÓGICA DO TRIPUÍ,TRIPUÍ
PARQUE ESTADUAL DO SUMIDOURO,SUMIDOURO
ÁREA DE PROTEÇÃO AMBIENTAL VARGEM DAS FLORES, VARGEM DAS FLORES
ESTAÇÃO ECOLÓGICA DE ÁGUA LIMPA, DE ÁGUA LIMPA
ESTAÇÃO ECOLÓGICA DE FECHOS,FECHOS
PARQUE ESTADUAL SERRA DO BRIGADEIRO, SERRA DO BRIGADEIRO
PARQUE ESTADUAL SERRA DAS ARARAS, SERRA DAS ARARAS
PARQUE ESTADUAL GRÃO MOGOL, GRÃO MOGOL
PARQUE ESTADUAL BIRIBIRI, BIRIBIRI
RESERVA BIOLÓGICA SERRA AZUL, SERRA AZUL
PARQUE ESTADUAL LAGOA DO CAJUEIRO, LAGOA DO CAJUEIRO
PARQUE ESTADUAL MATA SECA, MATA SECA
ESTAÇÃO ECOLÓGICA MATA DO CEDRO,  CEDRO
PARQUE ESTADUAL SERRA NEGRA, SERRA NEGRA
PARQUE ESTADUAL DO RIO DOCE, RIO DOCE
PARQUE ESTADUAL NOVA BADEN, NOVA BADEN
PARQUE ESTADUAL VERDE GRANDE, VERDE GRANDE
PARQUE ESTADUAL SERRA DO ROLA MOÇA,ROLA MOÇA
ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DAS ANDORINHAS,ANDORINHAS
ÁREA DE PROTEÇÃO AMBIENTAL SUL-RMBH, SUL-RMBH
PARQUE ESTADUAL VEREDAS DO PERUAÇU, VEREDAS DO PERUAÇU
ÁREA DE PROTEÇÃO AMBIENTAL FERNÃO DIAS,FERNÃO DIAS
PARQUE ESTADUAL SETE SALÕES,SETE SALÕES
PARQUE ESTADUAL PICO DO ITAMBÉ,ITAMBÉ
ÁREA DE PROTEÇÃO AMBIENTAL ÁGUAS VERTENTES,ÁGUAS VERTENTES
PARQUE ESTADUAL SERRA DO PAPAGAIO,SERRA DO PGAIO
ÁREA DE PROTEÇÃO AMBIENTAL LAJEDÃO, LAJEDÃO
ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO SABONETAL, SERRA DO SABONETAL
PARQUE ESTADUAL RIO CORRENTE, RIO CORRENTE
PARQUE ESTADUAL SERRA DA CANDONGA, SERRA DA CANDONGA
PARQUE ESTADUAL DO ITACOLOMI, ITACOLOMI
RESERVA BIOLÓGICA JAÍBA, JAÍBA
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL VEREDAS DO ACARI,VEREDAS DO ACARI
PARQUE ESTADUAL DE SAGARANA, SAGARANA
PARQUE ESTADUAL DO PROSA, PROSA
PARQUE ESTADUAL DAS VÁRZEAS DO RIO IVINHEMA,IVINHEMA
PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI,RIO TAQUARI
PARQUE ESTADUAL MATAS DO SEGREDO, SEGREDO
PARQUE ESTADUAL DO PANTANAL DO RIO NEGRO,PANTANAL DO RIO NEGRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA VALE DO BUGIO,VALE DO BUGIO
PARQUE ESTADUAL SERRA RICARDO FRANCO, SERRA RICARDO FRANCO
ESTAÇÃO ECOLÓGICA DO RIO RONURO,RIO RONURO
ÁREA DE PROTEÇÃO AMBIENTAL DAS CABECEIRAS DO RIO CUIABÁ,CABECEIRAS DO RIO CUIABÁ
PARQUE ESTADUAL ÁGUAS DO CUIABÁ, ÁGUAS DO CUIABÁ
PARQUE ESTADUAL IGARAPÉS DO JURUENA, IGARAPÉS DO JURUENA
PARQUE ESTADUAL TUCUMÃ, TUCUMÃ
RESERVA BIOLÓGICA CULUENE, CULUENE
PARQUE ESTADUAL DOM OSÓRIO STOFFEL,OSÓRIO STOFFEL
ÁREA DE PROTEÇÃO AMBIENTAL DA CHAPADA DOS GUIMARÃES,AREA DE PROTEÇÃO AMBIENTAL DA CHAPADA DOS GUIMARÃES
PARQUE ESTADUAL SERRA SANTA BÁRBARA, SERRA SANTA BÁRBARA
RESERVA EXTRATIVISTA GUARIBA-ROOSEVELT, GUARIBA-ROOSEVELT
PARQUE ESTADUAL MÃE BONIFÁCIA,BONIFÁCIA
PARQUE ESTADUAL GRUTA DA LAGOA AZUL,LAGOA AZUL
PARQUE ESTADUAL DO XINGU, XINGU
PARQUE ESTADUAL SERRA AZUL, SERRA AZUL
REFÚGIO DE VIDA SILVESTRE CORIXÃO DA MATA AZUL,MATA AZUL
REFÚGIO DE VIDA SILVESTRE QUELÔNIOS DO ARAGUAIA,QUELÔNIOS DO ARAGUAIA
PARQUE ESTADUAL DO GUIRÁ, GUIRÁ
ÁREA DE PROTEÇÃO AMBIENTAL DO SALTO MAGESSI,SALTO MAGESSI
ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL PÉ DA SERRA AZUL,PÉ DA SERRA AZUL
PARQUE ESTADUAL MASSAIRO OKAMURA,OKAMURA
PARQUE ESTADUAL DA PEDRA DA BOCA, PEDRA DA BOCA
PARQUE ESTADUAL MARINHO DE AREIA VERMELHA,AREIA VERMELHA
ÁREA DE PROTEÇÃO AMBIENTAL DAS ONÇAS, DAS ONÇAS
PARQUE ESTADUAL MATA DO XEM-XÉM,XEM-XÉM
ÁREA DE PROTEÇÃO AMBIENTAL DE TAMBABA,TAMBABA
FLORESTA ESTADUAL DE SANTANA,SANTANA
ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL GUARAQUEÇABA,GUARAQUEÇABA
ESTAÇÃO ECOLÓGICA DO GUARAGUAÇU,GUARAGUAÇU
ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DA ESCARPA DEVONIANA,ESCARPA DEVONIANA
PARQUE ESTADUAL DO CERRADO, ERRADO
ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DE GUARATUBA,GUARATUBA
ÁREA DE PROTEÇÃO AMBIENTAL DO IRAÍ,IRAÍ
ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DO PIRAQUARA,PIRAQUARA
PARQUE ESTADUAL DE IBIPORÃ, IBIPORÃ
PARQUE ESTADUAL DO RIO GUARANI, RIO GUARANI
ÁREA DE PROTEÇÃO AMBIENTAL DO RIO VERDE,RIO VERDE
PARQUE ESTADUAL DO LAGO AZUL, LAGO AZUL
PARQUE ESTADUAL DO RIO DA ONÇA, RIO DA ONÇA
PARQUE ESTADUAL DE CAMPINHOS, CAMPINHOS
PARQUE ESTADUAL DO BOGUAÇU, BOGUAÇU
ESTAÇÃO ECOLÓGICA RIO DOS TOUROS, RIO DOS TOUROS
ESTAÇÃO ECOLÓGICA FERNANDES PINHEIRO, FERNANDES PINHEIRO
FLORESTA ESTADUAL CÓRREGO DA BIQUINHA,BIQUINHA
PARQUE ESTADUAL DO PAU-OCO, PAU-OCO
PARQUE ESTADUAL MATA SÃO FRANCISCO, MATA SÃO FRANCISCO
FLORESTA ESTADUAL METROPOLITANA,METROPOLITANA
FLORESTA ESTADUAL DO PALMITO,PALMITO
PARQUE ESTADUAL DE IBICATU,IBICATU
PARQUE ESTADUAL ROBERTO RIBAS LANGE,RIBAS LANGE
PARQUE ESTADUAL DO PENHASCO VERDE, PENHASCO VERDE
ÁREA DE PROTEÇÃO AMBIENTAL DO PASSAUNA,PASSAUNA
PARQUE ESTADUAL DA MATA DO GODOY,GODOY
ESTAÇÃO ECOLÓGICA DA ILHA DO MEL,ESTAÇÃO ECOLÓGICA DA ILHA DO MEL
PARQUE ESTADUAL DA ILHA DO MEL,PARQUE ESTADUAL DA ILHA DO MEL
PARQUE ESTADUAL PROFESSOR JOSÉ WACCHOWICZ,WACCHOWICZ
PARQUE ESTADUAL SERRA DA BAITACA, SERRA DA BAITACA
PARQUE ESTADUAL PICO PARANÁ, PICO PARANÁ
REFÚGIO DE VIDA SILVESTRE DO PINHÃO.,PINHÃO
PARQUE ESTADUAL DO CAXAMBU, CAXAMBU
FLORESTA ESTADUAL DO PASSA DOIS, PASSA DOIS
RESERVA BIOLÓGICA SÃO CAMILO, SÃO CAMILO
PARQUE ESTADUAL DO PICO MARUMBI, PICO MARUMBI
PARQUE ESTADUAL DA GRACIOSA, GRACIOSA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA CABEÇA DO CACHORRO,CABEÇA DO CACHORRO
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO BURITI, BURITI
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA SERRA DO TIGRE, SERRA DO TIGRE
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO DOMINGOS, SÃO DOMINGOS
PARQUE ESTADUAL DAS LAURÁCEAS, LAURÁCEAS
PARQUE ESTADUAL JOÃO PAULO II, JOÃO PAULO II
ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DA SERRA DA ESPERANÇA,SERRA DA ESPERANÇA
PARQUE ESTADUAL DO GUARTELÁ, GUARTELÁ
PARQUE ESTADUAL DE VILA VELHA, VILA VELHA
PARQUE ESTADUAL DE PALMAS, PALMAS
ÁREA DE PROTEÇÃO AMBIENTAL DO PEQUENO, DO PEQUENO
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO AVENTUREIRO,AVENTUREIRO
ÁREA DE PROTEÇÃO AMBIENTAL DO PAU BRASIL,ÁREA DE PROTEÇÃO AMBIENTAL DO PAU BRASIL
ÁREA DE PROTEÇÃO AMBIENTAL DE MANGARATIBA,MANGARATIBA
ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SAPIATIBA,SAPIATIBA
RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL,PRAIA DO SUL
ÁREA DE PROTEÇÃO AMBIENTAL DE MARICÁ,MARICÁ
ÁREA DE PROTEÇÃO AMBIENTAL DE TAMOIOS,ÁREA DE PROTEÇÃO AMBIENTAL DE TAMOIOS
ÁREA DE PROTEÇÃO AMBIENTAL DE GERICINÓ/MENDANHA,GERICINÓ/MENDANHA
ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA DO RIO DOS FRADES,BACIA DO RIO DOS FRADES
ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA DO RIO MACACU,BACIA DO RIO MACACU
ÁREA DE PROTEÇÃO AMBIENTAL DE MACAÉ DE CIMA,MACAÉ DE CIMA
FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO RIO VERMELHO (C),SUSTENTADO RIO VERMELHO
FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO DO RIO MACHADO,SUSTENTADO DO RIO MACHADO
RESERVA EXTRATIVISTA ANGELIM, ANGELIM
RESERVA EXTRATIVISTA MARACATIARA, MARACATIARA
RESERVA EXTRATIVISTA FREIJÓ, FREIJÓ
RESERVA EXTRATIVISTA PIQUIÁ, PIQUIÁ
RESERVA EXTRATIVISTA MOGNO, MOGNO
RESERVA EXTRATIVISTA DO ITAÚBA, ITAÚBA
RESERVA EXTRATIVISTA IPÊ, IPÊ
RESERVA EXTRATIVISTA JATOBÁ, JATOBÁ
RESERVA EXTRATIVISTA MASSARANDUBA, MASSARANDUBA
RESERVA EXTRATIVISTA SUCUPIRA, SUCUPIRA
RESERVA EXTRATIVISTA CASTANHEIRA, CASTANHEIRA
RESERVA EXTRATIVISTA AQUARIQUARA, AQUARIQUARA
RESERVA EXTRATIVISTA ROXINHO, ROXINHO
RESERVA EXTRATIVISTA SERINGUEIRA, SERINGUEIRA
RESERVA EXTRATIVISTA GARROTE, GARROTE
FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO DO RIO MADEIRA B, SUSTENTADO DO RIO MADEIRA 
FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO MUTUM, SUSTENTADO MUTUM
FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO TUCANO, SUSTENTADO TUCANO
FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO GAVIÃO, SUSTENTADO GAVIÃO
FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO CEDRO, SUSTENTADO CEDRO
ESTAÇÃO ECOLÓGICA SAMUEL, SAMUEL
PARQUE ESTADUAL DE GUAJARÁ-MIRIM, GUAJARÁ-MIRIM
RESERVA BIOLÓGICA RIO OURO PRETO, RIO OURO PRETO
ESTAÇÃO ECOLÓGICA SERRA DOS TRÊS IRMÃOS,TRÊS IRMÃOS
RESERVA BIOLÓGICA TRAÇADAL, TRAÇADAL
RESERVA EXTRATIVISTA CURRALINHO, CURRALINHO
RESERVA EXTRATIVISTA RIO PACAÁS NOVOS,PACAÁS NOVOS
RESERVA EXTRATIVISTA PEDRAS NEGRAS, PEDRAS NEGRAS
PARQUE ESTADUAL SERRA DOS REIS, SERRA DOS REIS
RESERVA EXTRATIVISTA RIO CAUTÁRIO, RIO CAUTÁRIO
RESERVA EXTRATIVISTA JACI-PARANÁ, JACI-PARANÁ
RESERVA EXTRATIVISTA RIO PRETO-JACUNDÁ,PRETO-JACUNDÁ
FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO PERIQUITO, SUSTENTADO PERIQUITO
PARQUE ESTADUAL DA SERRA FURADA, SERRA FURADA
RESERVA BIOLÓGICA ESTADUAL DO AGUAÍ,AGUAÍ
PARQUE ESTADUAL DA SERRA DO TABULEIRO, SERRA DO TABULEIRO
PARQUE ESTADUAL RIO CANOAS, RIO CANOAS
PARQUE ESTADUAL DAS ARAUCÁRIAS, ARAUCÁRIAS
PARQUE ESTADUAL FRITZ PLAUMANN,PLAUMANN
PARQUE ESTADUAL ACARAI, ACARAI
ÁREA DE PROTEÇÃO AMBIENTAL DO LITORAL SUL,LITORAL SUL
ÁREA DE PROTEÇÃO AMBIENTAL DO MORRO DO URUBU,MORRO DO URUBU
PARQUE ESTADUAL DA SERRA DO MAR, SERRA DO MAR
PARQUE ESTADUAL DE CAMPOS DO JORDÃO, CAMPOS DO JORDÃO
PARQUE ESTADUAL DO JURUPARÁ, JURUPARÁ
ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA,PAULO DE FARIA
ESTAÇÃO ECOLÓGICA JATAÍ, JATAÍ
PARQUE ESTADUAL CARLOS BOTELHO, CARLOS BOTELHO
ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO,RIBEIRÃO PRETO
PARQUE ESTADUAL DO MORRO DO DIABO, MORRO DO DIABO
ESTAÇÃO ECOLÓGICA CHAÚAS, CHAÚAS
ESTAÇÃO ECOLÓGICA MATA DO JACARÉ,  JACARÉ
ESTAÇÃO ECOLÓGICA IBICATU, IBICATU
ESTAÇÃO ECOLÓGICA BANANAL, BANANAL
ESTAÇÃO ECOLÓGICA ITABERÁ, ITABERÁ
PARQUE ESTADUAL DE PORTO FERREIRA, PORTO FERREIRA
PARQUE ESTADUAL DAS FURNAS DO BOM JESUS, FURNAS DO BOM JESUS
PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA,ALTO DO RIBEIRA
PARQUE ESTADUAL DO JUQUERY, JUQUERY
PARQUE ESTADUAL XIXOVÁ-JAPUÍ, XIXOVÁ-JAPUÍ
PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS,LAJE DE SANTOS
PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO,CAMPOS DO JORDÃO
PARQUE ESTADUAL DA ILHA DO CARDOSO, ILHA DO CARDOSO
PARQUE ESTADUAL DA CANTAREIRA, CANTAREIRA
PARQUE ESTADUAL DO AGUAPEÍ, AGUAPEÍ
FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE,NAVARRO DE ANDRADE
PARQUE ESTADUAL DE VASSUNUNGA, VASSUNUNGA
PARQUE ESTADUAL DA CAMPINA DO ENCANTADO, CAMPINA DO ENCANTADO
PARQUE ESTADUAL DE ILHABELA, ILHABELA
PARQUE ESTADUAL DA ILHA ANCHIETA, ILHA ANCHIETA
ESTAÇÃO ECOLÓGICA DOS CAETETUS, DOS CAETETUS
PARQUE ESTADUAL DO JARAGUÁ, JARAGUÁ
ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS, JURÉIA-ITATINS
ESTAÇÃO ECOLÓGICA VALINHOS, VALINHOS
PARQUE ESTADUAL ÁGUAS DA PRATA, ÁGUAS DA PRATA
PARQUE ESTADUAL DO RIO PEIXE, RIO PEIXE
FLORESTA ESTADUAL DO AMAPÁ, AMAPÁ
ÁREA DE PROTEÇÃO AMBIENTAL DA FAZENDINHA,FAZENDINHA
ÁREA DE PROTEÇÃO AMBIENTAL DE SANTA RITA,SANTA RITA
PARQUE ESTADUAL SERRA NOVA E TALHADO, SERRA NOVA E TALHADO
PARQUE ESTADUAL CAMPOS ALTOS, CAMPOS ALTOS
PARQUE ESTADUAL DA SERRA DO CABRAL, SERRA DO CABRAL
REFÚGIO ESTADUAL DE VIDA SILVESTRE RIO PANDEIROS,RIO PANDEIROS
ÁREA DE PROTEÇÃO AMBIENTAL COCHÁ E GIBÃO, COCHÁ E GIBÃO
FLORESTA ESTADUAL SÃO JUDAS TADEU,SÃO JUDAS TADEU
FLORESTA ESTADUAL DO UAIMII,UAIMII
MONUMENTO NATURAL ESTADUAL PETER LUND,PETER LUND
ESTAÇÃO ECOLÓGICA DO RIO PRETO,RIO PRETO
PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO,MOURA PACHECO
ÁREA DE PROTEÇÃO AMBIENTAL POUSO ALTO, POUSO ALTO
PARQUE ESTADUAL MATA DO PAU FERRO,  PAU FERRO
ÁREA DE PROTEÇÃO AMBIENTAL DO CARIRI,CARIRI
MONUMENTO NATURAL VALE DOS DINOSSAUROS, VALE DOS DINOSSAUROS
ESTAÇÃO ECOLÓGICA DE BAURU, BAURU
ESTAÇÃO ECOLÓGICA DE ITAPETI, ITAPETI
ESTAÇÃO ECOLÓGICA DE XITUÉ, XITUÉ
PARQUE ESTADUAL DA ARA, ARA
ÁREA DE PROTEÇÃO AMBIENTAL DO CATOLÉ E FERNÃO VELHO,CATOLÉ E FERNÃO VELHO
ÁREA DE PROTEÇÃO AMBIENTAL DA MARITUBA DO PEIXE,MARITUBA DO PEIXE
ÁREA DE PROTEÇÃO AMBIENTAL DO PRATAGY,PRATAGY
ÁREA DE PROTEÇÃO AMBIENTAL DE MURICÍ, DE MURICÍ
ESTAÇÃO ECOLÓGICA DO CERCADINHO,CERCADINHO
REFÚGIO ESTADUAL DE VIDA SILVESTRE LIBÉLULAS DA SERRA DE SÃO JOSÉ,SERRA DE SÃO JOSÉ
PARQUE ESTADUAL DA LAPA GRANDE,L GRANDE
PARQUE ESTADUAL CHANDLESS, CHANDLESS
ÁREA DE PROTEÇÃO AMBIENTAL IGARAPÉ SÃO FRANCISCO, IGARAPÉ SÃO FRANCISCO
ÁREA DE PROTEÇÃO AMBIENTAL LAGO DO AMAPÁ, LAGO DO AMAPÁ
ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE BATURITÉ,BATURITÉ
PARQUE ESTADUAL MARINHO DA PEDRA DA RISCA DO MEIO,RISCA DO MEIO
ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DA ARATANHA, SERRA DA ARATANHA
ÁREA DE PROTEÇÃO AMBIENTAL DO LAGAMAR DO CAUIPE,LAGAMAR DO CAUIPE
ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DO LITORAL OESTE, DUNAS DO LITORAL OESTE
ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO CEARÁ - RIO MARANGUAPINHO,RIO MARANGUAPINHO
ESTAÇÃO ECOLÓGICA DO PÉCEM,PÉCEM
ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DO URUAÚ,URUAÚ
ÁREA DE PROTEÇÃO AMBIENTAL DA BICA DO IPÚ,BICA DO IPÚ
ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO CURU,RIO CURU
ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO MUNDAÚ,RIO MUNDAÚ
ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DE PARACURU, DUNAS DE PARACURU
ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DA LAGOINHA,DUNAS DA LAGOINHA
ÁREA DE PROTEÇÃO AMBIENTAL DO RIO PACOTI,RIO PACOTI
MONUMENTO NATURAL MONÓLITOS DE QUIXADÁ,QUIXADÁ
MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE,BEBERIBE
ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DA JIJOCA,JIJOCA
PARQUE ESTADUAL DO COCÓ,COCÓ
ESTAÇÃO ECOLÓGICA DE CAETÉS,CAETÉS
PARQUE ESTADUAL DE DOIS IRMÃOS,DOIS IRMÃOS
ÁREA DE PROTEÇÃO AMBIENTAL DE GUADALUPE,GUADALUPE
ÁREA DE PROTEÇÃO AMBIENTAL DE SIRINHAÉM,SIRINHAÉM
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL AMANÃ,AMANÃ
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ARIPUANÃ,ARIPUANÃ
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARARATI,BARARATI
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CANUMÃ,CANUMÃ
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CUJUBIM,CUJUBIM
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ,MAMIRAUÁ
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PIAGAÇU PURUS,PIAGAÇU PURUS
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL RIO AMAPÁ,RIO AMAPÁ
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL UACARÍ,UACARÍ
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO UATUMÃ,DO UATUMÃ
RESERVA EXTRATIVISTA CATUÁ-IPIXUNA, CATUÁ-IPIXUNA
RESERVA EXTRATIVISTA DO GUARIBA, GUARIBA
ÁREA DE PROTEÇÃO AMBIENTAL DE PRESIDENTE FIGUEIREDO - CAVERNA DO MOROAGA,CAVERNA DO MOROAGA
ÁREA DE PROTEÇÃO AMBIENTAL MARGEM DIREITA DO RIO NEGRO- SETOR PADUARI-SOLIMÕES,SOLIMÕES
ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA,TARUMÃ
ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR ATURIÁ-APUAUZINHO,ATURIÁ
ÁREA DE PROTEÇÃO AMBIENTAL NHAMUNDÁ,NHAMUNDÁ
FLORESTA ESTADUAL APUÍ, APUÍ
FLORESTA ESTADUAL ARIPUANÃ, ARIPUANÃ
FLORESTA ESTADUAL MANICORÉ, MANICORÉ
FLORESTA ESTADUAL SUCUNDURI, SUCUNDURI
FLORESTA ESTADUAL RIO URUBU, RIO URUBU
FLORESTA ESTADUAL MAÚES, MAÚES
PARQUE ESTADUAL GUARIBA, GUARIBA
PARQUE ESTADUAL RIO NEGRO SETOR SUL, RIO NEGRO SETOR SUL
PARQUE ESTADUAL RIO NEGRO SETOR NORTE, RIO NEGRO SETOR NORTE
PARQUE ESTADUAL SERRA DO ARACÁ, SERRA DO ARACÁ
PARQUE ESTADUAL SUCUNDURI, SUCUNDURI
PARQUE ESTADUAL SUMAÚMA, SUMAÚMA
RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS, MORRO DOS SEIS LAGOS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO MORRO DA VARGEM,MORRO DA VARGEM
MUNUMENTO NATURAL DOS CANIONS DO SUBAÉ,CANIONS DO SUBAÉ
ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE SOBRADINHO, LAGO DE SOBRADINHO
ÁREA DE PROTEÇÃO AMBIENTAL DO RIO PRETO,RIO PRETO
ÁREA DE PROTEÇÃO AMBIENTAL DE SÃO DESIDÉRIO,SÃO DESIDÉRIO
PARQUE ESTADUAL DO TURVO, TURVO
PARQUE ESTADUAL DE ESPIGÃO ALTO, ESPIGÃO ALTO
PARQUE ESTADUAL DO ESPINILHO, ESPINILHO
PARQUE ESTADUAL DA SERRA DOS MARTÍRIOS/ANDORINHAS, SERRA DOS MARTÍRIOS
PARQUE ESTADUAL DO UTINGA, UTINGA
ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DO MARAJÓ,ARQUIPÉLAGO DO MARAJÓ
ÁREA DE PROTEÇÃO AMBIENTAL DE ALGODOAL-MAIANDEUA,ALGODOAL
ÁREA DE PROTEÇÃO AMBIENTAL DA REGIÃO METROLPOLITANA DE BELÉM,REGIÃO METROLPOLITANA DE BELÉM
ÁREA DE PROTEÇÃO AMBIENTAL DE SÃO GERALDO DO ARAGUAIA,SÃO GERALDO DO ARAGUAIA
ÁREA DE PROTEÇÃO AMBIENTAL DA ILHA DO COMBU,ILHA DO COMBU
ÁREA DE PROTEÇÃO AMBIENTAL PAYTUNA,PAYTUNA
ÁREA DE PROTEÇÃO AMBIENTAL DO LAGO DE TUCURUI,LAGO DE TUCURUI
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ALCOBAÇA,ALCOBAÇA
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PUCURUÍ - ARARÃO,PUCURUÍ - ARARÃO
PARQUE ESTADUAL DE MONTE ALEGRE, MONTE ALEGRE
RESERVA BIOLÓGICA DE MAICURU, MAICURU
ESTAÇÃO ECOLÓGICA DO GRÃO PARÁ,GRÃO PARÁ
FLORESTA ESTADUAL DE FARO, FARO
FLORESTA ESTADUAL DE IRIRI, IRIRI
FLORESTA ESTADUAL DO TROMBETAS, TROMBETAS
FLORESTA ESTADUAL DO PARU, PARU
ÁREA DE PROTEÇÃO AMBIENTAL TRIUNFO DO XINGU, TRIUNFO DO XINGU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SÍTIO ECOLÓGICO MONTE SANTO, MONTE SANTO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MINNEHAHA, FAZENDA MINNEHAHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELA VISTA - AM, BELA VISTA - AM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUA BONITA, ÁGUA BONITA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SITIO PALMITAL, SITIO PALMITAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU, SÍTIO DO JACU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO, SÍTIO DO CANTONEIRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU, SÍTIO CURUCUTU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA, SÍTIO CAPUAVINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II, MEANDROS II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO,AMADEU BOTELHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO,SÃO MARCELO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON, SÍTIO PITHON
