,lat,long,N
1003,-23.6,-45.43,45
1004,-23.56,-46.91,1
1005,-23.04,-45.63,1
1006,-11.42,-40.59,16
1007,-22.42,-43.16,2
1008,-22.91,-43.11,1
1009,-23.48,-47.42,1
1010,-26.93,-49.25,18
1011,-26.14,-70.64,1
1012,-19.94,-43.99,5
1013,-23.54,-46.89,1
1014,-25.59,-54.58,2
1015,-23.57,-47.87,1
1016,-29.95,-51.0,3
1017,-19.92,-44.05,1
1018,-21.53,-42.65,9
1019,-19.84,-43.97,1
1020,-54.81,-68.31,25
1021,-19.94,-44.01,1
1022,-23.99,-46.31,1
1023,-22.89,-43.12,13
1024,-32.97,-54.02,1
1025,-19.97,-43.97,2
1026,-12.58,-38.01,91
1027,-19.96,-43.96,1
1028,-19.76,-44.31,5
1029,-5.59,-36.94,1
1030,-41.13,-71.32,3
1031,-41.23,-71.77,1
1032,-39.35,-71.97,2
1033,-27.41,-49.76,3
1034,-25.04,-50.25,2
1035,-42.62,-74.11,9
1036,-41.35,-71.52,1
1037,-34.44,-71.08,2
1038,-7.2,-34.85,1
1039,-20.71,-46.6,3
1040,18.03,-95.53,7
1041,-22.4,-44.94,2
1042,20.87,-101.51,2
1043,-22.52,-52.31,24
1044,-27.42,-49.6,1
1045,-19.79,-44.01,1
1046,-19.87,-43.95,3
1047,18.47,-66.12,2
1048,-19.99,-44.0,1
1049,-20.36,-43.49,14
1050,38.27,-5.21,4
1051,-22.76,-43.42,3
1052,-22.98,-42.03,4
1053,-19.95,-43.98,3
1054,-19.94,-43.98,3
1055,-19.85,-43.92,2
1056,-19.89,-43.97,2
1057,-25.12,-50.18,1
1058,39.82,-5.94,1
1059,-27.47,-48.49,7
1060,-22.41,-47.53,28
1061,-19.84,-43.92,2
1062,-23.04,-47.0,1
1063,-19.9,-43.98,3
1064,-19.92,-44.0,17
1065,19.15,-96.96,1
1066,-23.55,-46.89,5
1067,-6.06,-49.91,3
1068,-23.47,-46.63,11
1069,-2.91,-41.75,3
1070,-22.45,-44.6,3
1071,-11.43,-40.6,11
1072,26.02,-111.34,1
1073,38.75,-9.1,11
1074,-36.79,-73.02,1
1075,-25.23,-49.2,8
1076,-12.54,-55.72,1
1077,-9.42,-40.52,1
1078,-22.92,-42.04,2
1079,-20.74,-46.75,80
1080,-32.55,-52.56,3
1081,-8.86,-42.69,2
1082,-22.19,-47.39,4
1083,-16.29,-63.59,1
1084,-22.97,-43.2,94
1085,-20.85,-49.35,1
1086,-23.61,-46.66,1
1087,-23.64,-46.76,2
1088,-22.78,-43.46,27
1089,-22.73,-43.46,1
1090,-20.65,-40.48,101
1091,-2.56,-44.27,2
1092,-22.87,-43.58,1
1093,-51.23,-72.98,2
1094,-23.54,-46.87,4
1095,-19.77,-43.99,1
1096,-21.94,-45.32,4
1097,-25.13,-50.16,1
1098,-22.52,-42.98,10
1099,-33.7,-70.33,1
1100,-3.91,-40.39,1
1101,-22.75,-46.27,4
1102,-21.8,-46.51,1
1103,-23.56,-46.66,3
1104,-5.08,-42.78,4
1105,-22.5,-44.13,2
1106,-42.48,-73.76,4
1107,-50.34,-72.28,5
1108,-50.34,-72.3,1
1109,-21.79,-46.64,1
1110,-8.98,-42.67,12
1111,-3.04,-59.98,10
1112,-3.91,-41.71,2
1113,-23.47,-46.75,1
1114,-26.25,-48.51,3
1115,-23.5,-46.9,2
1116,-23.01,-43.47,6
1117,-21.79,-43.36,2
1118,-22.99,-43.2,12
1119,-19.93,-43.98,3
1120,-19.81,-43.97,4
1121,0.03,-51.05,3
1122,-19.9,-43.94,4
1123,-24.01,-48.35,4
1124,-23.55,-46.87,1
1125,-19.94,-44.03,5
1126,-21.98,-44.94,1
1127,-22.49,-43.0,3
1128,-19.75,-43.84,6
1129,-19.89,-43.95,2
1130,-5.79,-35.19,1
1131,-22.64,-43.27,1
1132,-27.89,-52.23,1
1133,-22.44,-42.98,23
1134,-22.75,-43.31,1
1135,-22.87,-41.99,5
1136,2.84,-60.65,1
1137,43.55,-7.16,3
1138,-27.7,-49.34,1
1139,-20.76,-41.54,16
1140,-15.8,-47.87,2
1141,-2.57,-44.2,2
1142,-7.99,-38.28,1
1143,-15.37,-47.45,19
1144,42.59,-4.33,1
1145,-29.35,-50.8,2
1146,-31.85,-58.32,1
1147,-23.02,-43.45,4
1148,-23.72,-46.44,1
1149,41.76,-8.19,2
1150,-33.44,-70.65,2
1151,0.04,-51.05,1
1152,-22.95,-43.19,3
1153,37.29,-5.92,1
1154,-21.83,-46.56,1
1155,-22.46,-43.74,3
1156,-3.09,-59.93,35
1157,-22.46,-44.61,38
1158,42.66,-0.08,1
1159,-54.83,-68.4,1
1160,-15.82,-48.1,1
1161,39.83,-6.08,1
1162,-14.16,-47.85,6
1163,-20.57,-43.01,1
1164,-3.75,-38.49,61
1165,-19.81,-44.02,1
1166,-22.98,-43.24,14
1167,-28.26,-52.4,4
1168,-23.55,-46.81,2
1169,-22.35,-41.76,5
1170,-22.41,-42.61,1
1171,-19.79,-43.87,1
1172,-29.07,-50.01,4
1173,-23.01,-43.3,2
1174,-8.03,-35.0,1
1175,-9.64,-35.71,2
1176,-16.62,-49.3,1
1177,-20.47,-43.52,1
1178,-22.81,-43.42,2
1179,-30.12,-51.95,1
1180,19.28,-99.18,1
1181,-21.23,-43.79,1
1182,-22.85,-43.24,1
1183,-23.38,-46.32,4
1184,-25.67,-54.44,1
1185,-19.84,-43.95,3
1186,-8.31,-35.98,1
1187,-19.81,-44.0,5
1188,-23.45,-46.75,10
1189,-29.6,-51.93,14
1190,-23.88,-48.01,3
1191,-23.6,-46.13,1
1192,-27.46,-48.49,1
1193,-20.43,-43.51,13
1194,-23.8,-46.05,2
1195,-19.06,-43.55,1
1196,-22.7,-51.79,3
1197,-13.54,-48.23,3
1198,43.3,-3.0,1
1199,-23.82,-45.36,12
1200,-31.29,-51.08,1
1201,-9.0,-42.69,19
1202,-54.83,-68.41,1
1203,-22.51,-44.68,2
1204,-21.81,-46.56,2
1205,-21.36,-46.52,4
1206,16.75,-93.14,1
1207,-20.03,-48.92,46
1208,-23.09,-45.71,1
1209,42.59,-0.53,1
1210,-23.51,-46.9,3
1211,-30.03,-51.25,22
1212,-26.99,-48.65,1
1213,-22.94,-43.34,1
1214,-23.01,-47.0,1
1215,-9.95,-67.82,4
1216,-20.3,-40.3,3
1217,-9.03,-35.22,1
1218,-23.58,-51.43,1
1219,-23.66,-46.57,2
1220,-23.57,-51.43,7
1221,-19.63,-40.97,1
1222,0.08,-51.05,1
1223,-14.17,-47.85,1
1224,-29.39,-50.38,14
1225,-23.41,-45.12,1
1226,40.71,-3.91,1
1227,-21.28,-50.34,1
1228,-25.57,-54.56,33
1229,-23.4,-46.53,17
1230,-6.63,-35.8,4
1231,-9.39,-40.51,1
1232,41.95,-8.34,1
1233,4.6,-61.11,4
1234,-22.73,-45.11,1
1235,-17.72,-48.15,1
1236,-19.91,-43.91,2
1237,-21.78,-46.59,1
1238,-1.42,-48.44,13
1239,-23.02,-47.13,1
1240,-23.09,-46.95,1
1241,-23.44,-46.54,1
1242,-25.72,-56.24,2
1243,-22.95,-42.7,4
1244,-2.92,-41.74,1
1245,-28.41,-54.95,1
1246,-23.99,-46.4,3
1247,-21.13,-42.38,4
1248,-19.8,-43.96,22
1249,-23.58,-51.44,5
1250,-15.11,-43.79,1
1251,-23.22,-44.72,7
1252,-23.61,-46.81,1
1253,-21.37,-41.1,5
1254,-22.86,-43.78,47
1255,-27.78,-48.5,3
1256,-8.83,-42.55,7
1257,-22.6,-47.88,3
1258,-18.94,-48.29,1
1259,-15.43,-55.83,2
1260,-21.78,-52.12,1
1261,-21.96,-42.01,1
1262,-16.74,-43.87,6
1263,-19.63,-43.23,2
1264,-23.53,-46.63,2
1265,-22.94,-43.19,1
1266,-24.03,-48.02,3
1267,-22.74,-41.88,1
1268,-5.7,-35.21,4
1269,-21.79,-43.37,16
1270,-23.07,-44.96,11
1271,-21.75,-48.18,2
1272,-25.13,-53.83,1
1273,-19.99,-43.98,1
1274,-19.88,-47.48,2
1275,-19.9,-43.93,21
1276,-15.35,-55.86,7
1277,-23.53,-46.37,6
1278,-19.95,-43.92,4
1279,-22.9,-43.08,1
1280,-19.93,-44.0,2
1281,0.08,-51.06,1
1282,-19.88,-43.92,1
1283,-19.85,-44.03,1
1284,-16.65,-49.34,1
1285,25.78,-80.27,2
1286,-20.13,-44.89,3
1287,-41.45,-73.01,2
1288,-16.66,-49.49,12
1289,-9.39,-40.52,1
1290,-19.96,-44.19,1
1291,-8.01,-34.95,5
1292,-31.78,-52.35,1
1293,-18.93,-48.28,5
1294,-25.42,-49.25,4
1295,-20.02,-44.03,1
1296,-18.93,-48.29,1
1297,-8.75,-63.88,1
1298,-23.51,-46.86,6
1299,-19.95,-44.03,1
1300,-7.25,-39.44,2
1301,-2.56,-44.2,1
1302,-1.42,-48.45,19
1303,-15.63,-56.01,1
1304,-25.51,-54.61,4
1305,-23.53,-46.7,2
1306,-20.72,-47.9,1
1307,-22.86,-46.31,1
1308,-22.38,-42.95,1
1309,-22.46,-43.14,1
1310,-21.84,-43.8,9
1311,-16.74,-49.19,2
1312,40.12,-4.26,1
1313,-19.89,-44.01,1
1314,-22.67,-44.99,1
1315,-15.84,-47.9,1
1316,-25.25,-50.0,7
1317,-19.8,-41.71,9
1318,-22.44,-42.99,1
1319,-10.73,-62.25,1
1320,-21.3,-50.36,3
1321,-5.69,-35.21,2
1322,38.9,-9.19,3
1323,-21.36,-46.53,2
1324,-7.22,-37.25,8
1325,-25.24,-50.03,3
1326,-27.83,-48.56,1
1327,-23.53,-46.91,1
1328,-20.76,-42.88,1
1329,-27.83,-52.91,1
1330,-25.61,-54.56,19
1331,-27.73,-48.52,1
1332,-6.44,-35.64,1
1333,-20.41,-43.51,63
1334,-22.69,-42.95,1
1335,-19.97,-40.14,1
1336,-22.23,-45.94,1
1337,-23.56,-46.92,1
1338,-33.6,-70.58,1
1339,-9.61,-35.75,8
1340,-39.27,-71.98,1
1341,-23.35,-47.52,1
1342,-25.41,-49.26,1
1343,-30.01,-51.26,1
1344,-23.6,-46.71,1
1345,-20.3,-40.36,1
1346,-23.58,-46.68,1
1347,-22.72,-52.32,5
1348,-39.82,-73.23,3
1349,59.16,18.27,1
1350,-5.82,-35.21,2
1351,-25.3,-57.65,3
1352,-23.44,-47.56,1
1353,-19.87,-43.92,2
1354,-32.95,-60.63,2
1355,-16.71,-43.94,16
1356,-20.02,-48.93,1
1357,-27.82,-48.56,4
1358,-3.03,-59.93,1
1359,-12.57,-38.01,2
1360,41.75,-8.13,1
1361,-20.14,-44.88,2
1362,-8.36,-36.03,13
1363,-19.89,-43.96,1
1364,-20.01,-44.04,5
1365,-31.27,-50.95,2
1366,-20.63,-42.4,26
1367,-23.49,-46.68,3
1368,-22.53,-44.19,11
1369,-22.99,-43.28,8
1370,-2.0,-54.07,3
1371,-2.54,-43.08,6
1372,-2.49,-43.13,2
1373,-21.68,-43.89,1
1374,-23.0,-43.29,2
1375,-23.88,-46.48,10
1376,-2.56,-44.05,10
1377,-29.91,-71.24,3
1378,-22.72,-42.63,2
1379,-19.5,-41.07,1
1380,-50.34,-72.26,2
1381,-23.54,-45.53,5
1382,-25.46,-48.25,1
1383,-19.99,-44.02,3
1384,-15.87,-52.28,10
1385,-7.1,-34.84,1
1386,-17.74,-39.24,1
1387,-22.92,-43.18,28
1388,-1.37,-48.42,1
1389,-20.35,-40.29,2
1390,-20.61,-40.43,6
1391,-23.33,-46.58,1
1392,-15.36,-47.45,8
1393,-22.97,-43.27,43
1394,-23.54,-46.9,2
1395,-21.56,-47.69,1
1396,-22.99,-49.89,1
1397,-27.6,-48.44,1
1398,-22.92,-43.95,1
1399,-19.91,-43.9,2
1400,-22.52,-44.09,1
1401,-1.45,-48.48,7
1402,-19.83,-43.93,9
1403,-20.35,-40.3,1
1404,-15.81,-47.87,3
1405,-23.72,-46.43,4
1406,-21.79,-46.58,4
1407,-15.65,-56.12,1
1408,-45.57,-72.07,2
1409,-22.25,-49.93,1
1410,-42.46,-73.8,18
1411,-22.87,-43.1,1
1412,-26.22,-70.65,1
1413,-18.12,-43.34,32
1414,41.19,-8.64,1
1415,-23.53,-46.36,12
1416,-20.02,-43.84,1
1417,-18.85,-41.95,13
1418,-23.55,-46.8,11
1419,-19.94,-43.95,3
1420,-8.76,-63.9,2
1421,-22.33,-42.55,12
1422,-22.47,-44.6,1
1423,-23.79,-45.38,1
1424,-3.71,-40.98,1
1425,-11.39,-40.54,3
1426,-27.52,-48.42,5
1427,37.74,-25.67,1
1428,-25.57,-54.52,1
1429,-25.57,-54.55,2
1430,-37.25,-73.32,1
1431,-23.64,-46.63,1
1432,-23.53,-46.89,1
1433,-22.35,-41.92,1
1434,-19.69,-43.93,1
1435,-19.82,-43.99,2
1436,-23.5,-70.43,3
1437,-23.64,-46.52,1
1438,-22.97,-42.97,1
1439,-3.72,-38.73,1
1440,-22.44,-44.53,87
1441,-27.94,-51.82,10
1442,-25.44,-49.25,1
1443,-23.93,-46.36,1
1444,-23.81,-46.51,4
1445,-22.88,-42.01,1
1446,-7.31,-39.31,2
1447,-22.9,-42.03,1
1448,-25.62,-54.55,4
1449,-19.83,-43.96,7
1450,-22.24,-49.92,1
1451,-21.7,-43.89,1
1452,-17.75,-39.24,2
1453,-17.9,-39.37,1
1454,-24.02,-46.46,1
1455,-6.8,-35.08,3
1456,-16.0,-48.0,1
1457,-20.66,-40.5,1
1458,-23.01,-43.43,3
1459,28.47,-16.25,2
1460,28.26,-16.62,1
1461,-41.47,-72.94,2
1462,-22.63,-43.28,1
1463,-27.6,-48.43,1
1464,-25.6,-54.57,76
1465,-16.67,-49.31,1
1466,-25.34,-57.63,1
1467,-4.28,-41.78,1
1468,-54.81,-68.35,3
1469,-25.28,-49.92,1
1470,-23.05,-47.0,1
1471,-19.79,-43.93,2
1472,-14.14,-47.81,1
1473,-33.6,-70.57,1
1474,-30.03,-51.17,4
1475,-12.98,-38.51,1
1476,-23.55,-45.53,1
1477,16.8,-93.1,1
1478,-22.97,-43.18,8
1479,-23.59,-45.43,25
1480,-29.51,-51.36,1
1481,-22.97,-43.39,3
1482,-22.94,-43.24,2
1483,-23.75,-46.04,1
1484,-22.51,-43.21,2
1485,-19.63,-43.96,1
1486,-22.85,-46.32,12
1487,-28.19,-49.22,1
1488,-27.41,-49.6,7
1489,-22.41,-47.56,10
1490,-29.36,-50.81,14
1491,-22.12,-45.05,5
1492,-23.71,-47.43,1
1493,-1.72,-48.88,5
1494,-14.86,-40.84,8
1495,-27.23,-53.9,2
1496,-23.8,-45.41,2
1497,-23.39,-45.66,1
1498,-20.79,-48.33,1
1499,-15.78,-47.8,2
1500,-21.01,-42.84,1
1501,1.64,-52.27,5
1502,-19.04,-43.43,2
1503,53.35,-6.26,4
1504,-23.96,-46.33,14
1505,-20.86,-46.39,2
1506,41.12,-73.41,1
1507,-22.53,-42.98,13
1508,51.5,-0.13,1
1509,-17.32,-53.22,7
1510,-13.37,-39.07,1
1511,-29.94,-50.99,2
1512,48.15,11.57,2
1513,-28.82,24.99,1
1514,-29.05,-50.15,24
1515,-20.02,-44.06,13
1516,-21.7,-45.25,1
1517,-15.77,-58.31,1
1518,-23.65,-46.85,1
1519,-22.19,-41.66,7
1520,-29.48,-51.81,1
1521,-22.88,-42.02,21
1522,-22.92,-42.82,10
1523,-8.18,-34.95,7
1524,37.99,-1.13,1
1525,-14.79,-39.05,3
1526,-8.36,-42.25,3
1527,-19.57,-40.17,3
1528,-23.89,-46.42,11
1529,-26.92,-49.07,13
1530,-3.85,-40.92,11
1531,-21.79,-48.18,4
1532,-18.0,-43.38,13
1533,41.46,1.67,1
1534,-12.13,-38.42,2
1535,-21.84,-43.79,21
1536,-19.07,-42.55,1
1537,-23.29,-68.18,1
1538,-20.43,-41.86,11
1539,-22.96,-42.98,5
1540,-29.86,-51.14,24
1541,-7.27,-37.35,1
1542,-5.18,-37.36,41
1543,-22.96,-43.24,179
1544,-22.96,-43.22,178
1545,-23.04,-43.5,34
1546,-2.78,-55.03,3
1547,-24.59,-48.59,9
1548,-20.24,-46.37,22
1549,-3.06,-60.01,13
1550,-20.15,-46.66,99
1551,-34.38,-53.84,6
1552,10.21,-84.37,1
1553,-22.46,-42.06,1
1554,-15.78,-47.89,45
1555,-23.59,-46.64,2
1556,-22.42,-42.97,28
1557,-22.44,-43.16,6
1558,11.24,-74.19,61
1559,-20.44,-41.87,7
1560,-19.98,-44.02,18
1561,-22.93,-43.2,5
1562,-22.96,-43.25,15
1563,2.81,-60.74,44
1564,10.44,-64.17,1
1565,-29.19,-51.2,16
1566,-25.7,-54.44,9
1567,-2.51,-43.25,27
1568,-22.43,-43.25,27
1569,-22.11,-45.06,5
1570,-20.05,-44.02,26
1571,-20.14,-44.9,1
1572,-24.31,-47.0,54
1573,-23.78,-45.36,9
1574,-22.47,-43.0,4
1575,-23.01,-45.57,5
1576,-16.69,-43.84,4
1577,-29.1,-49.64,1
1578,-25.41,-51.52,1
1579,-21.71,-43.42,33
1580,-20.35,-41.96,4
1581,-8.01,-34.94,61
1582,-29.47,-52.03,3
1583,-23.67,-46.72,2
1584,19.42,-102.06,1
1585,-16.09,-47.99,1
1586,-28.15,-54.74,26
1587,-29.92,-51.17,394
1588,43.62,-7.58,1
1589,-23.17,-45.89,232
1590,-20.77,-41.68,2
1591,9.73,-82.83,5
1592,-22.8,-43.2,10
1593,-23.36,-44.73,7
1594,-15.56,-48.11,33
1595,-23.83,-46.73,1
1596,-22.51,-42.28,3
1597,-23.42,-46.02,21
1598,-23.03,-46.84,6
1599,-19.81,-43.98,2
1600,-22.7,-45.53,3
1601,-29.94,-51.04,1
1602,-23.93,-46.37,2
1603,-21.34,-42.46,2
1604,-3.93,-41.71,15
1605,-21.78,-43.36,3
1606,-23.18,-45.89,5
1607,-8.84,-42.56,1
1608,-25.52,-54.61,1
1609,-21.74,-43.34,1
1610,-22.92,-43.35,4
1611,-22.76,-43.48,1
1612,-20.47,-45.95,1
1613,-1.44,-48.48,2
1614,-22.38,-42.99,5
1615,-21.54,-42.64,3
1616,-22.87,-43.45,4
1617,-21.1,-44.22,1
1618,-7.07,-34.83,2
1619,-2.49,-44.3,1
1620,-51.73,-72.5,36
1621,-23.82,-45.37,33
1622,-8.42,-37.05,1
1623,19.32,-99.31,1
1624,-19.84,-43.1,4
1625,-29.56,-49.91,2
1626,-27.1,-52.61,1
1627,-15.48,-55.76,2
1628,-23.98,-48.35,1
1629,-22.49,-44.58,1
1630,-25.45,-54.56,1
1631,-8.53,-37.24,1
1632,-22.62,-44.64,3
1633,-22.87,-43.28,1
1634,-18.17,-47.94,3
1635,-15.46,-55.82,3
1636,-15.83,-47.99,1
1637,-22.75,-43.71,1
1638,-23.65,-46.43,3
1639,-23.04,-47.01,1
1640,-12.14,-44.99,2
1641,-20.54,-41.81,7
1642,-23.06,-46.99,2
1643,-7.12,-34.83,3
1644,-22.67,-43.61,1
1645,-25.6,-54.56,2
1646,-2.66,-55.02,3
1647,-18.47,-43.32,8
1648,-23.1,-44.63,1
1649,-22.92,-43.24,2
1650,-23.49,-46.75,10
1651,-27.86,-52.3,3
1652,-29.12,-49.63,1
1653,-36.78,-59.88,104
1654,-23.64,-70.39,1
1655,-1.4,-48.45,3
1656,-9.0,-42.56,1
1657,-23.54,-46.73,33
1658,0.78,-51.95,1
1659,-23.49,-46.72,6
1660,-27.89,-53.3,34
1661,-22.96,-43.2,32
1662,-15.41,-55.84,7
1663,-23.68,-46.76,1
1664,14.65,-90.79,1
1665,-21.87,-43.32,3
1666,-19.82,-43.96,1
1667,-22.94,-43.33,3
1668,-23.4,-46.57,14
1669,-23.01,-43.44,21
1670,-22.95,-43.34,22
1671,-7.04,-37.29,4
1672,-23.64,-46.73,11
1673,-18.86,-41.94,11
1674,-23.01,-43.37,1
1675,-30.05,-51.18,5
1676,-22.97,-43.33,35
1677,-22.9,-43.34,1
1678,-8.0,-34.92,122
1679,-6.98,-34.83,1
1680,10.55,-83.51,3
1681,-22.72,-43.69,1
1682,11.19,-74.23,1
1683,11.21,-74.23,1
1684,-27.53,-48.43,58
1685,-23.49,-46.63,6
1686,-18.87,-41.93,12
1687,-11.25,-37.43,1
1688,8.98,-79.52,4
1689,-22.83,-43.27,18
1690,-16.51,-68.13,1
1691,-29.2,-49.97,11
1692,-24.11,-48.37,9
1693,-20.36,-40.3,8
1694,-23.53,-46.68,3
1695,30.58,-87.9,1
1696,-15.86,-47.84,6
1697,-25.46,-49.39,7
1698,-12.15,-77.02,172
1699,-31.11,-50.91,1
1700,-25.52,-54.64,14
1701,-23.35,-44.73,1
1702,-23.51,-46.87,3
1703,-0.05,-51.16,1
1704,18.46,-69.94,1
1705,-29.91,-51.17,142
1706,-22.91,-43.29,1
1707,-22.96,-43.61,1
1708,17.9,-93.08,1
1709,9.86,-66.38,1
1710,-23.6,-46.62,5
1711,-26.28,-48.81,1
1712,-26.33,-48.81,1
1713,-30.87,-53.12,8
1714,-8.83,13.22,1
1715,-34.92,-54.9,3
1716,-23.34,-46.69,5
1717,-32.54,-52.55,2
1718,-28.53,-49.32,84
1719,-30.87,-53.09,10
1720,-22.88,-43.54,4
1721,-30.87,-53.13,2
1722,-23.03,-45.55,17
1723,-21.12,-56.51,1
1724,-19.45,-42.55,1
1725,-30.02,-51.17,1
1726,-23.39,-47.47,3
1727,-29.7,-53.8,4
1728,-15.8,-48.08,2
1729,4.62,-74.07,53
1730,-18.78,-42.94,1
1731,-20.38,-40.33,1
1732,-23.7,-46.55,22
1733,53.5,-6.45,1
1734,-22.52,-42.97,1
1735,-22.94,-43.03,1
1736,-20.0,-44.01,1
1737,-2.49,-44.29,44
1738,-23.35,-44.87,16
1739,-15.46,-55.83,8
1740,-23.2,-47.28,1
1741,-8.05,-34.91,1
1742,-22.9,-43.31,1
1743,-0.74,-90.31,16
1744,-6.4,-48.56,1
1745,-25.03,-49.08,3
1746,-22.46,-43.09,65
1747,-3.69,-40.34,51
1748,-21.98,-44.03,4
1749,42.03,-8.16,19
1750,-23.77,-46.52,12
1751,-22.87,-41.98,17
1752,-23.46,-46.53,1
1753,-25.59,-53.73,2
1754,19.19,-99.81,17
1755,-25.18,-54.29,1
1756,9.78,-84.61,1
1757,-25.08,-50.15,21
1758,-15.41,-55.85,2
1759,-34.77,-58.43,3
1760,-12.97,-41.33,1
1761,-22.43,-42.95,1
1762,-22.8,-43.05,8
1763,-15.57,-56.02,5
1764,-20.02,-48.92,6
1765,-22.41,-47.54,5
1766,-22.11,-41.47,1
1767,-15.84,-48.06,1
1768,-29.34,-49.74,1
1769,-27.3,-55.9,12
1770,-27.63,-52.27,3
1771,-19.84,-43.96,9
1772,-27.34,-53.39,5
1773,-7.15,-34.97,21
1774,-16.66,-49.32,1
1775,-21.75,-43.36,1
1776,-22.84,-43.28,1
1777,-22.88,-43.26,1
1778,-29.59,-52.13,3
1779,37.51,-119.63,2
1780,-22.81,-43.43,5
1781,-54.85,-68.58,1
1782,-22.87,-43.59,1
1783,-23.8,-45.4,2
1784,-18.76,-44.44,1
1785,-10.77,-37.34,10
1786,36.72,-119.32,1
1787,-22.96,-47.29,2
1788,-20.34,-46.43,7
1789,-22.42,-42.96,1
1790,-23.32,-46.71,1
1791,-3.76,-38.53,1
1792,-16.07,-57.69,1
1793,-23.15,-45.8,1
1794,-24.05,-48.0,1
1795,-29.8,-55.81,1
1796,-20.37,-40.41,1
1797,39.79,-6.04,1
1798,-19.95,-44.01,1
1799,-29.06,-50.12,1
1800,-29.55,-51.56,8
1801,-22.93,-43.19,7
1802,-22.83,-43.07,1
1803,-21.72,-43.06,3
1804,-18.87,-41.95,2
1805,-15.84,-48.02,1
1806,-23.0,-43.62,1
1807,-15.84,-48.03,1
1808,-22.69,-43.47,1
1809,-22.71,-42.81,2
1810,-19.93,-44.03,1
1811,-19.82,-43.93,7
1812,9.07,-79.65,1
1813,-23.3,-51.14,1
1814,-23.08,-45.12,5
1815,-23.53,-46.22,10
1816,-22.22,-42.53,1
1817,-22.26,-42.52,1
1818,-19.97,-43.99,48
1819,-19.89,-43.67,1
1820,-23.53,-46.84,1
1821,-15.26,-40.25,1
1822,-19.77,-44.13,1
1823,-22.73,-45.12,1
1824,9.93,-84.08,10
1825,-15.85,-47.98,1
1826,-26.93,-48.65,17
1827,-30.04,-51.23,4
1828,-23.77,-46.05,4
1829,-28.14,-54.74,3
1830,-23.55,-46.72,2
1831,-25.39,-49.21,8
1832,-22.87,-43.3,2
1833,-22.45,-44.61,4
1834,-19.82,-43.92,1
1835,-21.13,-42.36,1
1836,-17.74,-39.25,2
1837,-23.53,-46.78,3
1838,-19.86,-43.96,9
1839,9.16,-83.75,6
1840,-24.53,31.12,1
1841,-15.87,-52.26,12
1842,43.39,-8.34,2
1843,-15.75,-47.9,2
1844,-22.4,-43.0,1
1845,-25.91,-57.11,1
1846,16.93,-89.89,1
1847,-9.66,-35.73,2
1848,-19.85,-43.88,1
1849,-25.59,-54.55,1
1850,-25.74,-49.31,12
1851,-30.14,-51.23,2
1852,-7.23,-39.41,14
1853,-20.0,-44.07,14
1854,-7.25,-39.5,4
1855,-19.54,-42.66,5
1856,9.39,-84.15,7
1857,-9.01,-42.69,8
1858,-20.52,-41.08,6
1859,-1.44,-48.46,3
1860,-18.92,-48.24,1
1861,-22.91,-43.17,8
1862,-23.9,-46.48,17
1863,-13.0,-54.0,1
1864,-9.68,-35.76,1
1865,-22.78,-43.32,1
1866,-21.42,-45.94,1
1867,-22.93,-42.56,1
1868,10.34,-68.74,11
1869,-3.76,-38.55,1
1870,-15.79,-48.06,180
1871,-15.63,-56.06,17
1872,-19.93,-40.6,3
1873,-19.81,-43.18,1
1874,-25.15,-53.85,4
1875,-22.82,-43.54,1
1876,-23.51,-46.8,1
1877,-23.61,-46.7,1
1878,-22.87,-43.34,7
1879,-19.93,-44.02,3
1880,-29.38,-49.76,6
1881,-23.02,-46.97,1
1882,-15.84,-48.05,1
1883,-19.88,-44.02,1
1884,-7.25,-35.88,1
1885,-1.36,-48.45,1
1886,-25.36,-51.47,36
1887,-33.9,-60.56,13
1888,-23.28,-47.67,1
1889,-29.15,-51.2,3
1890,-23.98,-46.39,15
1891,-16.54,-49.16,7
1892,-22.91,-43.24,8
1893,-16.48,-43.49,1
1894,-24.92,-50.1,2
1895,-20.74,-42.03,1
1896,-25.45,-49.3,1
1897,-13.51,-71.98,2
1898,-32.79,-71.18,2
1899,-5.89,-35.2,2
1900,-1.45,-48.49,1
1901,-34.0,-53.55,11
1902,-23.22,-45.31,7
1903,-22.18,-47.38,2
1904,-14.14,-47.52,20
1905,-19.92,-43.91,1
1906,-19.75,-43.93,2
1907,-22.83,-46.3,1
1908,-25.38,-49.24,1
1909,-36.88,-73.14,2
1910,-28.15,-54.75,8
1911,-21.28,-43.75,5
1912,-25.42,-49.27,2
1913,-15.77,-47.88,4
1914,-22.4,-43.14,18
1915,-19.9,-43.97,17
1916,-21.87,-43.31,1
1917,-27.23,-53.85,8
1918,-17.86,-42.86,1
1919,-29.06,-50.15,2
1920,-23.96,-46.32,1
1921,-20.57,-41.84,3
1922,10.35,-64.34,1
1923,-19.99,-43.96,1
1924,-22.45,-43.0,4
1925,-23.57,-46.66,1
1926,-22.93,-43.18,24
1927,-24.05,-52.37,1
1928,-26.23,-52.67,5
1929,-9.66,-35.75,3
1930,-22.41,-47.55,29
1931,-22.74,-45.59,3
1932,-21.22,-47.82,1
1933,-28.68,-49.36,1
1934,-3.85,-32.41,4
1935,-8.77,-63.9,1
1936,-23.57,-46.7,5
1937,13.48,-89.27,9
1938,-8.01,-34.93,1
1939,43.2,-4.85,1
1940,-28.45,-52.2,6
