,lat,long,N
999,-28.42,-48.74,1
1000,-25.53,-54.48,1
1001,-25.46,-49.24,1
1002,-22.81,-43.29,3
1003,-1.45,-48.47,1
1004,-25.67,-53.81,1
1005,-12.91,-38.5,1
1006,-22.45,-44.61,1
1007,-22.73,-45.58,2
1008,-23.46,-45.11,9
1009,-22.41,-47.53,1
1010,-15.78,-48.77,1
1011,-22.91,-47.06,1
1012,-21.2,-47.8,1
1013,-6.07,-49.89,1
1014,-22.95,-46.97,2
1015,-9.67,-37.69,1
1016,-25.56,-54.56,3
1017,-26.77,-53.19,1
1018,-25.74,-49.31,1
1019,-22.34,-49.02,3
1020,-27.94,-51.82,3
1021,-19.82,-43.95,2
1022,-19.74,-45.26,2
1023,-23.34,-47.86,1
1024,-19.81,-43.96,1
1025,-19.54,-43.93,1
1026,-20.25,-40.27,1
1027,-21.9,-47.48,1
1028,-25.54,-54.58,1
1029,-19.86,-44.04,1
1030,-19.92,-43.97,1
1031,-19.95,-44.06,1
1032,-20.35,-40.29,1
1033,-21.69,-43.44,1
1034,-10.22,-48.32,1
1035,-22.79,-43.18,1
1036,-20.67,-42.51,2
1037,-29.47,-52.04,4
1038,-6.23,-35.04,1
1039,-23.77,-46.52,6
1040,-5.78,-35.2,1
1041,-30.23,-51.1,1
1042,-30.0,-51.08,1
1043,-21.78,-43.35,2
1044,-18.9,-41.98,2
1045,-25.45,-54.58,2
1046,-19.43,-42.55,1
1047,-25.33,-48.17,1
1048,-22.35,-47.4,1
1049,-21.3,-46.71,3
1050,-22.73,-43.71,1
1051,-8.02,-34.98,1
1052,-19.98,-43.97,1
1053,-23.87,-46.68,4
1054,-27.28,-52.07,1
1055,-23.64,-46.7,1
1056,-22.66,-50.41,1
1057,-23.77,-48.13,2
1058,-3.35,-64.71,1
1059,-14.64,-45.8,1
1060,-19.57,-40.17,1
1061,-22.84,-43.32,1
1062,-20.39,-40.31,1
1063,-19.94,-44.05,1
1064,-19.89,-43.89,1
1065,-22.87,-43.31,24
1066,-7.22,-39.42,1
1067,-30.05,-51.21,1
1068,-27.57,-48.54,1
1069,-29.2,-49.97,6
1070,-23.58,-46.67,2
1071,-27.12,-49.36,1
1072,-8.04,-35.2,2
1073,-14.47,-39.04,3
1074,-7.05,-34.84,1
1075,-22.33,-44.58,1
1076,-15.63,-47.82,1
1077,-9.38,-40.5,1
1078,-28.49,-49.36,7
1079,-16.75,-49.19,1
1080,-19.72,-43.93,3
1081,-19.87,-43.95,1
1082,-15.87,-47.84,1
1083,-5.08,-42.78,1
1084,-10.2,-48.35,1
1085,-23.59,-46.76,1
1086,-22.94,-43.2,1
1087,-23.51,-46.67,1
1088,-23.53,-46.67,2
1089,-23.54,-46.32,1
1090,-20.36,-43.71,1
1091,-23.49,-46.89,1
1092,-23.69,-53.74,1
1093,-1.42,-48.44,2
1094,-29.46,-51.35,1
1095,-29.65,-50.57,1
1096,-20.24,-40.27,1
1097,-22.49,-44.56,1
1098,-10.75,-37.34,1
1099,-32.55,-52.55,1
1100,-19.82,-43.98,1
1101,-26.89,-48.7,1
1102,-22.98,-43.19,2
1103,-20.38,-40.41,2
1104,-21.84,-43.79,3
1105,-30.9,-53.43,1
1106,-27.48,-49.58,4
1107,-20.37,-40.44,1
1108,-5.77,-35.2,1
1109,-29.96,-51.61,15
1110,-24.69,-53.76,1
1111,-22.51,-42.97,1
1112,-15.86,-47.91,1
1113,-25.37,-49.12,2
1114,-20.01,-44.04,1
1115,-23.53,-46.2,1
1116,-19.93,-44.05,3
1117,-22.71,-43.41,1
1118,-19.9,-43.91,1
1119,-27.96,-55.32,1
1120,-29.95,-51.01,1
1121,-8.03,-34.9,1
1122,-27.14,-48.52,1
1123,-25.59,-54.58,1
1124,-19.78,-43.87,1
1125,-25.04,-50.24,1
1126,-3.27,-41.86,1
1127,-28.15,-54.74,4
1128,-23.55,-46.64,5
1129,-22.39,-42.95,1
1130,-22.89,-43.57,2
1131,-22.89,-43.44,1
1132,0.04,-51.09,1
1133,-9.26,-36.43,2
1134,-3.11,-60.03,1
1135,-31.75,-52.33,1
1136,-23.57,-46.8,2
1137,-9.63,-35.74,2
1138,-23.58,-46.54,7
1139,-12.94,-38.44,1
1140,-21.94,-44.11,1
1141,-28.54,-49.32,1
1142,-8.04,-34.89,2
1143,-3.42,-39.03,1
1144,-22.96,-43.03,1
1145,-19.86,-43.95,1
1146,-25.53,-54.58,1
1147,-23.36,-46.73,1
1148,-28.55,-52.11,1
1149,-9.64,-35.72,1
1150,-25.68,-54.45,1
1151,-25.61,-54.49,1
1152,5.2,-60.74,1
1153,-20.46,-54.57,1
1154,-18.86,-41.94,5
1155,-30.11,-51.2,1
1156,-15.86,-48.02,3
1157,-28.7,-50.4,1
1158,-27.24,-49.64,1
1159,-22.97,-43.4,3
1160,-27.42,-49.58,1
1161,-19.93,-43.99,1
1162,-24.28,-47.41,1
1163,-4.69,-37.36,1
1164,-22.83,-43.31,1
1165,-23.01,-43.42,1
1166,-21.75,-46.91,2
1167,-5.53,-47.48,1
1168,-21.8,-46.53,1
1169,-14.87,-40.83,1
1170,-25.03,-49.08,1
1171,-21.78,-46.56,1
1172,-9.62,-35.75,6
1173,-23.45,-46.54,1
1174,-20.0,-44.0,1
1175,-1.3,-48.16,1
1176,-1.4,-48.45,2
1177,-30.88,-53.12,1
1178,-22.93,-43.35,2
1179,24.45,54.38,1
1180,-23.26,-45.22,1
1181,-21.78,-46.55,3
1182,-24.93,-48.29,1
1183,-25.15,-53.85,1
1184,-5.87,-35.19,1
1185,-8.69,-35.6,1
1186,-6.47,-38.3,26
1187,-22.73,-43.31,1
1188,-23.0,-44.33,1
1189,-22.88,-43.46,1
1190,-27.59,-48.55,3
1191,-23.59,-46.6,2
1192,-23.82,-45.36,2
1193,-20.63,-40.45,1
1194,-23.49,-46.75,3
1195,-29.59,-52.13,1
1196,-29.53,-50.78,3
1197,-22.52,-55.73,1
1198,-23.32,-51.36,1
1199,-21.14,-41.68,1
1200,-20.74,-56.71,1
1201,-20.17,-44.91,1
1202,-20.38,-41.03,1
1203,-31.11,-50.92,1
1204,-15.46,-55.83,3
1205,-15.42,-39.49,1
1206,-10.43,-46.75,1
1207,-20.81,-49.38,1
1208,-19.94,-43.91,1
1209,-16.62,-49.36,2
1210,-22.46,-42.65,2
1211,-15.53,-47.33,1
1212,-17.88,-44.17,5
1213,-18.84,-41.92,1
1214,-19.02,-42.14,1
1215,-5.8,-35.18,2
1216,-22.46,-44.44,1
1217,-21.84,-47.42,1
1218,-19.76,-44.08,1
1219,-22.8,-45.17,1
1220,-22.3,-44.93,1
1221,-30.08,-51.03,2
1222,-20.42,-41.97,1
1223,-25.63,-54.46,1
1224,-22.76,-47.43,1
1225,-27.52,-48.42,1
1226,-8.58,-41.42,1
1227,-23.83,-45.37,1
1228,-25.57,-48.36,1
1229,-23.36,-44.73,4
1230,-23.48,-46.88,1
1231,-30.02,-51.18,1
1232,-22.94,-43.33,1
1233,-21.78,-45.84,1
1234,-23.83,-45.39,1
1235,-22.35,-44.79,1
1236,-29.39,-50.38,1
1237,-18.53,-53.14,1
1238,-6.07,-50.06,1
1239,-22.46,-43.0,1
1240,-29.87,-51.23,1
1241,-26.24,-48.51,6
1242,-6.97,-35.72,3
1243,-30.14,-51.23,1
1244,-25.53,-49.2,1
1245,-15.78,-47.99,1
1246,-19.77,-44.29,1
1247,-22.42,-44.53,1
1248,-15.46,-55.79,1
1249,-26.97,-48.64,1
1250,-22.79,-43.32,1
1251,-19.82,-43.97,1
1252,-20.71,-40.52,1
1253,-18.85,-50.13,1
1254,-3.63,-38.9,1
1255,-20.44,-41.87,1
1256,-16.71,-49.32,2
1257,-22.77,-43.45,1
1258,-23.91,-51.98,1
1259,-19.93,-43.91,1
1260,-20.43,-41.96,1
1261,-8.4,-37.23,2
1262,-22.93,-43.37,2
1263,-23.67,-52.59,1
1264,-23.99,-46.39,3
1265,-22.2,-41.49,1
1266,-4.05,-40.87,1
1267,-22.69,-45.5,1
1268,-22.77,-43.55,2
1269,-25.49,-48.83,1
1270,-16.73,-43.84,4
1271,-21.79,-46.55,1
1272,-22.47,-44.58,1
1273,-8.39,-37.24,7
1274,-22.97,-43.19,2
1275,-19.95,-44.16,1
1276,-19.94,-44.17,1
1277,-23.57,-46.63,1
1278,-23.12,-46.57,1
1279,-22.45,-43.12,1
1280,-22.88,-43.57,1
1281,-14.56,-39.07,1
1282,-22.23,-43.06,1
1283,-22.4,-44.73,1
1284,-21.11,-44.18,1
1285,-23.43,-46.65,1
1286,-8.62,-37.15,1
1287,-18.42,-43.49,4
1288,-18.94,-48.24,2
1289,-22.98,-43.21,1
1290,-19.94,-43.92,2
1291,-22.33,-49.05,1
1292,-12.22,-46.04,1
1293,-11.17,-40.55,1
1294,-20.12,-44.85,1
1295,-15.91,-48.06,1
1296,-23.55,-46.45,2
1297,-19.9,-44.02,1
1298,-4.17,-38.47,1
1299,-23.54,-46.87,1
1300,-22.88,-43.58,2
1301,-16.73,-49.31,1
1302,-19.62,-43.23,1
1303,-23.22,-44.73,1
1304,-23.51,-46.64,1
1305,-22.45,-44.31,2
1306,-26.89,-49.1,1
1307,-23.03,-43.2,1
1308,-27.47,-48.42,1
1309,-18.58,-46.53,1
1310,-22.52,-44.0,1
1311,-19.66,-43.88,1
1312,-16.01,-47.99,1
1313,-23.53,-46.78,2
1314,-26.26,-52.69,1
1315,-22.4,-42.96,1
1316,-22.55,-42.99,2
1317,-23.3,-46.58,1
1318,-3.69,-40.34,2
1319,-22.65,-43.08,1
1320,-29.91,-51.17,1
1321,-15.81,-48.11,1
1322,-15.88,-52.26,1
1323,-19.93,-44.13,1
1324,-23.66,-46.52,2
1325,-22.85,-46.31,1
1326,-22.45,-43.14,3
1327,-22.68,-44.32,2
1328,-15.88,-47.98,2
1329,-2.78,-55.03,1
1330,-25.56,-54.57,1
1331,-29.1,-52.07,1
1332,-22.53,-43.16,1
1333,-21.54,-42.64,2
1334,-8.01,-34.94,1
1335,-21.77,-43.35,1
1336,-7.9,-34.9,1
1337,-22.99,-43.28,1
1338,-2.8,-40.51,1
