,lat,long,N
1008,-10.33,-53.2,92
1009,-21.21,-50.44,1
1010,-22.47,-43.83,1
1011,-19.97,-44.2,3
1012,-27.32,-48.56,1
1013,-22.91,-43.21,84
1014,9.93,-84.08,1
1015,-19.92,-43.95,100
1016,-25.43,-49.27,21
1017,-19.91,-44.08,10
1018,-14.86,-40.84,2
1019,-2.56,-44.24,10
1020,2.82,-60.67,1
1021,-22.53,-41.94,1
1022,-22.71,-42.63,1
1023,-16.73,-43.87,9
1024,-3.13,-59.98,8
1025,-28.45,-52.2,2
1026,-29.92,-51.18,9
1027,-22.72,-43.56,1
1028,-11.88,17.57,8
1029,-20.32,-40.34,4
1030,-42.92,-71.32,1
1031,-29.28,-51.98,1
1032,-25.53,-49.21,1
1033,-9.65,-35.73,5
1034,-22.42,-45.45,9
1035,-8.75,-63.87,1
1036,-22.28,-42.53,5
1037,-22.42,-42.98,13
1038,-26.97,-49.39,4
1039,-15.55,-47.33,1
1040,-19.58,-42.64,2
1041,-20.62,-40.75,1
1042,-20.67,-40.5,6
1043,-23.43,-45.08,7
1044,-20.39,-43.5,3
1045,-16.68,-49.25,15
1046,-14.16,-47.65,3
1047,52.53,-1.26,1
1048,-5.92,-35.27,4
1049,-20.26,-40.42,1
1050,-20.36,-40.66,2
1051,-33.52,-53.37,2
1052,-20.02,-44.06,1
1053,-7.22,-35.88,2
1054,-18.92,-48.28,2
1055,-20.5,-43.86,1
1056,-30.03,-51.23,12
1057,-20.28,-40.3,1
1058,-9.98,-67.82,15
1059,-6.07,-49.89,1
1060,-25.61,-54.58,1
1061,-23.43,-51.94,1
1062,-22.69,-45.52,1
1063,-23.93,-52.51,1
1064,-29.38,-50.87,1
1065,-33.45,-70.53,1
1066,-23.09,-47.22,1
1067,-24.01,-46.4,1
1068,-20.44,-41.95,2
1069,43.33,-8.32,2
1070,-20.78,-43.48,1
1071,-23.99,-46.26,2
1072,43.05,-7.47,1
1073,-23.51,-46.88,9
1074,-24.32,-47.0,1
1075,4.65,-74.08,5
1076,-29.36,-50.81,3
1077,-24.71,-47.88,1
1078,-23.96,-46.38,3
1079,-23.19,-45.89,3
1080,-19.87,-42.97,1
1081,-1.45,-48.47,8
1082,-30.85,-51.81,1
1083,-31.31,-51.07,1
1084,25.77,-80.19,1
1085,38.89,-77.04,1
1086,-20.53,-41.95,1
1087,-22.92,-42.82,6
1088,42.27,-83.73,1
1089,-12.14,-77.02,2
1090,-10.92,-37.08,4
1091,-23.5,-47.46,2
1092,-2.9,-40.45,1
1093,-15.6,-56.1,4
1094,-38.85,-71.7,1
1095,-22.98,-43.19,1
1096,-27.6,-48.55,3
1097,-32.88,-56.02,2
1098,-25.38,-53.78,1
1099,-23.31,-51.16,1
1100,-4.18,-38.13,1
1101,-27.09,-52.62,2
1102,-22.86,-43.78,6
1103,-21.84,-43.79,3
1104,60.87,26.7,1
1105,-10.18,-48.33,3
1106,-22.41,-47.56,1
1107,-29.95,-51.09,1
1108,-22.82,-43.03,4
1109,-23.01,-44.32,1
1110,-26.57,-52.33,1
1111,-23.61,-46.78,1
1112,28.54,77.16,1
1113,34.4,-111.76,1
1114,-22.89,-48.44,2
1115,-19.77,-43.85,1
1116,-15.73,-47.93,1
1117,-27.82,-50.33,1
1118,-28.98,-52.0,1
1119,42.39,-8.7,1
1120,-31.42,-64.18,2
1121,-3.73,-38.52,3
1122,-42.48,-73.76,1
1123,-17.88,-51.72,1
1124,-30.13,-57.3,1
1125,40.03,-6.09,1
1126,-22.91,-47.06,1
1127,-25.5,-57.5,1
1128,-8.28,-35.97,1
1129,50.05,20.0,2
1130,35.17,-114.57,1
1131,41.15,-8.61,1
1132,-21.37,-46.52,2
1133,-18.24,-43.6,3
1134,-22.47,-43.01,1
1135,-23.96,-46.33,3
1136,-19.18,-51.4,1
1137,50.82,4.35,1
1138,39.78,-100.45,5
1139,2.97,-78.17,1
1140,-26.3,-48.85,1
1141,-22.52,-44.1,1
1142,-20.33,-40.29,1
1143,-24.05,-52.38,1
1144,-27.64,-48.66,1
1145,-22.88,-43.12,1
1146,-29.19,-54.87,1
1147,45.14,-0.54,1
1148,-25.3,-54.09,1
1149,-12.98,-38.48,6
1150,-23.76,-52.28,1
1151,-30.37,-51.31,1
1152,-20.13,-40.31,2
1153,-26.91,-49.07,1
1154,-19.99,-43.85,1
1155,40.79,-73.96,2
1156,-5.35,-49.1,1
1157,-4.75,-52.9,1
1158,0.04,-51.06,2
1159,-23.03,-45.56,1
1160,-23.53,-46.79,1
1161,-21.76,-43.35,1
1162,-29.84,-53.77,1
1163,-27.23,-53.9,1
1164,-23.1,-48.93,1
1165,39.08,1.51,1
1166,39.17,-6.15,1
1167,-16.43,-41.0,2
1168,-34.47,-58.53,3
1169,-22.24,-44.48,1
1170,-4.79,-40.06,1
1171,41.38,2.18,1
1172,38.71,-9.14,1
1173,-23.44,-46.52,3
1174,38.57,-8.9,1
1175,20.12,-97.05,1
1176,-28.51,-50.94,1
1177,10.43,-85.37,1
1178,-28.13,-51.39,1
1179,-22.37,-41.79,1
1180,-30.15,-50.5,1
1181,-18.6,-46.51,3
1182,-32.73,-57.39,1
1183,-17.81,-50.6,2
1184,-13.79,-47.46,1
1185,-28.65,-53.61,1
1186,-2.17,-79.91,1
1187,-13.63,-41.33,2
1188,50.11,1.83,1
1189,52.5,5.75,1
1190,-19.89,-43.81,1
1191,-20.16,-44.87,1
1192,48.64,2.75,1
1193,-25.48,-48.83,2
1194,-29.64,-51.93,5
1195,-23.16,-44.23,2
1196,-24.58,-48.59,1
1197,-20.66,-43.79,1
1198,-28.26,-52.4,1
1199,-19.62,-44.04,1
1200,19.7,-103.51,1
1201,-31.77,-52.34,1
1202,-2.72,-42.54,1
1203,-29.85,-51.18,2
1204,-17.04,-39.53,1
1205,-28.2,-51.57,1
1206,-51.73,-72.51,1
1207,53.35,-6.26,1
1208,-22.85,-46.32,1
1209,-28.02,-49.59,1
1210,-51.08,-72.96,1
1211,-7.7,-42.5,2
1212,-9.46,-35.55,1
1213,-10.89,-48.37,1
1214,-16.15,-40.29,5
1215,-20.73,-42.28,1
1216,-24.26,-49.72,1
1217,-8.06,-34.88,2
1218,-41.5,172.83,1
1219,-19.71,-42.73,1
1220,-23.52,-46.19,1
1221,10.42,-75.53,1
1222,-9.03,-42.7,1
1223,39.77,-6.01,1
1224,-18.0,-43.38,1
1225,-22.88,-42.02,2
1226,-6.24,-36.18,1
1227,-16.32,-48.96,1
1228,23.23,-106.42,1
1229,8.58,-71.17,1
1230,-7.12,-34.88,1
1231,-22.89,-69.32,1
1232,-19.48,-42.53,1
1233,-26.1,27.78,1
1234,-8.5,-36.94,1
1235,-19.69,-43.92,1
1236,-19.77,-44.09,1
1237,-29.17,-51.18,1
1238,-23.52,-46.84,1
