,0
1094771588329816064,"[-43.2093727, -22.9110137]"
1093853855815749632,"[-43.2093727, -22.9110137]"
1093216181157326848,"[-53.2, -10.3333333]"
1093169831950667776,"[-35.7339264, -9.6476843]"
1093169770835398657,"[-35.7339264, -9.6476843]"
1092633433405378560,"[-43.309929, -22.7896225]"
1092443780979089408,"[-53.2, -10.3333333]"
1092177648544071683,"[-35.2080905, -5.805398]"
1092171621224333312,"[-51.2303767, -30.0324999]"
1091829626245206016,"[-59.9825041, -3.1316333]"
1091324477944803329,"[-8.3170764, 43.3330642]"
1091168103617253383,"[-42.975194, -22.4164578]"
1091017354555936773,"[-47.06083, -22.90556]"
1090942457506906113,"[-46.933889, -23.54888]"
1090928074789715968,"[-53.2, -10.3333333]"
1090326754642673664,"[-38.5217989, -3.7304512]"
1090281089954926592,"[-53.2, -10.3333333]"
1089639831158882305,"[-64.9672817, -34.9964963]"
1089552686675038208,"[-69.91120136954896, -32.8265027]"
1089538199859486720,"[-43.309929, -22.7896225]"
1089420170806939648,"[-5.597470330892548, 40.1320349]"
1089305838563573766,"[-71.81622509904098, -38.209062349999996]"
1089242472620978183,"[-45.083415, -23.433162]"
1089153096494784514,"[-46.6333824, -23.5506507]"
1088837357640601600,"[-38.5217989, -3.7304512]"
1088831427498647552,"[-38.5217989, -3.7304512]"
1088476255937277952,"[34.9144977, -19.302233]"
1088435112985923584,"[-43.2093727, -22.9110137]"
1087707864469331968,"[-46.6333824, -23.5506507]"
1087632140077019136,"[-43.2093727, -22.9110137]"
1087379779375034369,"[-43.2093727, -22.9110137]"
1087168887299424257,"[-44.5633108, -22.4955278]"
1087158549174763521,"[-44.5633108, -22.4955278]"
1086694890006896641,"[-35.705978248199074, -9.61983225]"
1086679208653451266,"[-42.975194, -22.4164578]"
1086676880974143488,"[-49.0604473, -25.4423273]"
1086227524970074112,"[-53.2, -10.3333333]"
1085970045786877952,"[-53.2, -10.3333333]"
1085932626479857666,"[-51.1799525, -29.9216045]"
1085916654201196544,"[-43.3724125, -22.8043744]"
1085629571100262401,"[-42.0340769, -20.2574434]"
1196699857584578561,"[-74.083652, 4.6533326]"
1196541557312249858,"[-78.6287594, -1.2422413]"
1196367417817141248,"[36.8004200748534, -3.52386665]"
1196176889066467333,"[-53.2, -10.3333333]"
1195780098168897537,"[-51.1429035, -29.6905705]"
1195524228524720128,"[-80.8328748, 23.0131338]"
1195115440588111872,"[-54.2018319, -23.0622152]"
1195025123482521600,"[-38.300898, -12.530685]"
1084917959439642624,"[-43.3548006, -3.7416803]"
1084213692777021440,"[-44.2448718, -2.5634605]"
1084164940846518273,"[-49.9813891, -29.064711]"
1084114686956720129,"[-54.5858139, -25.5401479]"
1083807109316268033,"[-59.9825041, -3.1316333]"
1083793043969462272,"[-41.7661953, -2.9147515]"
1083503593095872518,"[-48.4682453, -1.45056]"
1083430979245694978,"[-53.2, -10.3333333]"
1083428477624377346,"[-54.5858139, -25.5401479]"
1083379230015135744,"[-49.2712724, -25.4295963]"
1083297889101799424,"[-49.2712724, -25.4295963]"
1083122246091079680,"[-60.6752722, -2.9472389]"
1083106348873797640,"[-49.2532691, -16.680882]"
1083088062446518274,"[-49.2712724, -25.4295963]"
1083083672880705536,"[-43.2093727, -22.9110137]"
1082302627986243584,"[-43.2093727, -22.9110137]"
1082279044274679808,"[-46.6333824, -23.5506507]"
1081391823996813312,"[-43.2093727, -22.9110137]"
1081284227293949958,"[-41.9294776, -12.285251]"
1081187534032523265,"[-42.6810473, -21.8760576]"
1081115039480926208,"[-43.857246625, -20.8976185]"
1080830981899206656,"[-53.77712078682552, -25.375056]"
1080420102992990208,"[-9.1365919, 38.7077507]"
1080061936547577856,"[-54.5858139, -25.5401479]"
1079893963962830849,"[-42.975194, -22.4164578]"
1194607588278755329,"[-43.2093727, -22.9110137]"
1194558621906087947,"[-46.5547861, -23.1177393]"
1193650676703858688,"[-59.9825041, -3.1316333]"
1193619428585459712,"[-43.2093727, -22.9110137]"
1193527297783074817,"[-42.8259693, -2.7541271]"
1192783636074029056,"[-100.86719560926427, 22.297055450000002]"
1192618850430472193,"[-43.2093727, -22.9110137]"
1192609844496412672,"[29.8870575, -3.3634357]"
1192185086592065536,"[-43.309929, -22.7896225]"
1191854282443767809,"[-53.2, -10.3333333]"
1191524714025508865,"[-46.6333824, -23.5506507]"
1191125330280488960,"[-44.2448718, -2.5634605]"
1190803893258739713,"[-46.6333824, -23.5506507]"
1190688077494259715,"[-50.9356044, -28.5102901]"
1190669769948749824,"[-51.2303767, -30.0324999]"
1190664644203077633,"[-46.5547861, -23.1177393]"
1190660477384302593,"[-38.4812772, -12.9822499]"
1190659272201388034,"[-39.0453843, -14.792599]"
1190658107019550722,"[-46.6333824, -23.5506507]"
1190649361161687044,"[-38.3260762, -12.6998188]"
1190645438111768577,"[-34.8848193, -8.0584933]"
1190427032162885636,"[-47.64824178160604, -14.16212315]"
1190354759733133313,"[-43.2093727, -22.9110137]"
1190338737256972289,"[-43.2093727, -22.9110137]"
1190305457736470529,"[-43.253274, -2.4987599]"
1190264747784101889,"[-44.2448718, -2.5634605]"
1190229838503858176,"[-34.8848193, -8.0584933]"
1190076031509684229,"[-44.2448718, -2.5634605]"
1190050970488778753,"[-9.1365919, 38.7077507]"
1190013152966193152,"[-43.2093727, -22.9110137]"
1189836973768351744,"[-42.8259693, -2.7541271]"
1189673709080076290,"[-49.2712724, -25.4295963]"
1189336983186956288,"[69.29212209335937, 41.33582225]"
1189161741302845440,"[-53.2, -10.3333333]"
1188848546881122306,"[-57.9537638, -34.9206797]"
1188512566538133504,"[-43.2093727, -22.9110137]"
1188423749235855361,"[-54.5858139, -25.5401479]"
1187874031338512384,"[-47.64824178160604, -14.16212315]"
1187796128458330113,"[-36.8591248, -10.7408558]"
1186452001082789889,"[-77.75, -9.5]"
1186305832037814274,"[-46.5322504, -23.6573395]"
1186017262207209472,"[-53.2, -10.3333333]"
1185264750323732484,"[-67.8220778, -9.9765362]"
1185193609336950785,"[-51.0569588, 0.0401529]"
1184952303977193472,"[-54.5858139, -25.5401479]"
1184895622555541506,"[-43.9450948, -19.9227318]"
1184847716137996289,"[-48.3336423, -10.1837852]"
1184670012310728706,"[-43.2093727, -22.9110137]"
1184216720887734272,"[-38.300898, -12.530685]"
1184087759562203136,"[-42.8259693, -2.7541271]"
1184082705417494530,"[-42.8259693, -2.7541271]"
