,0
1264728311294570496,"[-59.9825041, -3.1316333]"
1264727696900227073,"[-48.4682453, -1.45056]"
1264573146570653696,"[-43.2093727, -22.9110137]"
1264315210678046727,"[-44.198333, -19.968056]"
1264213825378750465,"[-49.2532691, -16.680882]"
1264036718027702272,"[-44.2448718, -2.5634605]"
1263592743273549830,"[-43.9450948, -19.9227318]"
1263161292615028739,"[-38.5217989, -3.7304512]"
1263161000330756106,"[-41.7785173, -4.2732339]"
1263152482341064710,"[-43.9450948, -19.9227318]"
1262870295570010112,"[-42.8259693, -2.7541271]"
1262870222408728576,"[-42.8259693, -2.7541271]"
1262870197674835968,"[-42.8259693, -2.7541271]"
1262550831548768259,"[-46.8764612, -23.5112184]"
1262113040985722881,"[-46.5547861, -23.1177393]"
1262015443646193664,"[-38.5217989, -3.7304512]"
1261828809508229121,"[-46.5547861, -23.1177393]"
1261724520475484160,"[-59.9825041, -3.1316333]"
1261482427496706048,"[-37.2766817, -7.0258285]"
1261360570885865473,"[-43.8122678, -17.1160208]"
1261350078280695809,"[-7.8896263, 40.0332629]"
1261256404847013893,"[-41.856160214474826, -20.459]"
1260949213459951616,"[-67.8220778, -9.9765362]"
1260736617846890496,"[-34.9319705, -8.2166117]"
1260025067972341760,"[-42.8259693, -2.7541271]"
1259986046323957766,"[-44.2448718, -2.5634605]"
1259947391312109571,"[-43.1785356, -22.5075743]"
1259882272548937729,"[-43.2093727, -22.9110137]"
1259587037436485635,"[-51.2303767, -30.0324999]"
1259560509084499968,"[-42.809588, -5.0896403]"
1259259192705155081,"[-45.5660195, -21.0901253]"
1259168920159825930,"[-40.2920174, -20.3297037]"
1258697632396050433,"[-43.4293599, -22.783092]"
1258556432036892672,"[-51.1799525, -29.9216045]"
1258506332451123201,"[-43.9450948, -19.9227318]"
1258444849688252418,"[-44.198333, -19.968056]"
1258437620322926593,"[-43.9450948, -19.9227318]"
1258416179879829504,"[-43.9450948, -19.9227318]"
1258387063336054785,"[-43.8470691, -19.9854089]"
1258356330332590082,"[-43.9450948, -19.9227318]"
1257722953065811968,"[-43.9450948, -19.9227318]"
1257519068871000067,"[-50.70831040602799, -30.85305235]"
1257485005317603328,"[-56.0044295, -28.6592237]"
1257117938135465990,"[-43.8505291, -19.7702097]"
1256937473478983685,"[-43.1785356, -22.5075743]"
1256659954313891845,"[-38.4812772, -12.9822499]"
1256658869251686406,"[-54.4779287, -27.8643546]"
1256643142507474945,"[-46.5547861, -23.1177393]"
1256640742216302599,"[-46.6333824, -23.5506507]"
1255649702424559618,"[-48.4682453, -1.45056]"
1255610243922485252,"[-81.340233, 41.432192]"
1255524689914576896,"[-42.809588, -5.0896403]"
1255473138969858049,"[-43.8717676, -16.7273538]"
1255324191290777600,"[-43.9450948, -19.9227318]"
1255148613711171593,"[-58.523847, -34.8568772]"
1254796466058670080,"[-48.5496098, -27.5973002]"
1254782395728846849,"[-43.9450948, -19.9227318]"
1254549474145337345,"[-43.8122678, -17.1160208]"
1254074394273611780,"[-59.9825041, -3.1316333]"
1254064935769964546,"[-43.9450948, -19.9227318]"
1254016467487653888,"[-43.2093727, -22.9110137]"
1253841938937151491,"[-43.9450948, -19.9227318]"
1253741374337359874,"[-42.975194, -22.4164578]"
1253727656375451655,"[-43.9450948, -19.9227318]"
1253722095416213508,"[-43.9450948, -19.9227318]"
1253718428092899329,"[-43.9450948, -19.9227318]"
1253716387006222341,"[-43.9450948, -19.9227318]"
1253691425088208897,"[-43.9450948, -19.9227318]"
1253476363253792769,"[-38.5217989, -3.7304512]"
1253359864291745792,"[-52.30129861111111, -23.929499999999997]"
1253123152223363075,"[-42.8259693, -2.7541271]"
1252930248213180417,"[-49.505338214044514, -27.189875800000003]"
1252929457553358848,"[-49.505338214044514, -27.189875800000003]"
1252928423514845184,"[-49.505338214044514, -27.189875800000003]"
1252656015255973895,"[-41.7866922, -22.3712958]"
1252655329965477889,"[-41.7866922, -22.3712958]"
1252571468308889604,"[37.3273304, 55.4792046]"
1252364802267115523,"[-49.505338214044514, -27.189875800000003]"
1252351584719130637,"[-49.2712724, -25.4295963]"
1252351034632007682,"[-49.2712724, -25.4295963]"
1252090912248905728,"[25.4856617, 42.6073975]"
1252023061638979584,"[-46.5547861, -23.1177393]"
1251559322674397188,"[-44.859167, -19.982778]"
1251538373359042560,"[-51.3998026, -19.1832417]"
1251520426745958400,"[-34.8848193, -8.0584933]"
1331584186059251713,"[-43.0309252, -22.8219014]"
1331517872963801088,"[-46.3108391, -23.5427842]"
1331393079102873600,"[-51.2303767, -30.0324999]"
1331370160402345989,"[-49.9813891, -29.064711]"
1331307173956132868,"[-37.37617649955683, -8.49952455]"
1331289414845296642,"[-48.3336423, -10.1837852]"
1330906909948448770,"[-44.043055, -19.617778]"
1330605601974607881,"[-48.5226695, -25.5148822]"
1330337266997354496,"[-35.1642968, -6.1969216]"
1330323713938612226,"[-46.5688323, -23.6195923]"
1330301692072562689,"[-3.1945492, 43.1940413]"
1330239804391485445,"[-49.068046, -11.72794]"
1330220314014453764,"[-47.41612119225708, -13.906784]"
1330167172673441795,"[-51.07099200267679, -31.312225849999997]"
1329896626496933888,"[-55.5175957, -11.8508224]"
1251138187977797632,"[-46.6333824, -23.5506507]"
1250785582151761920,"[-44.0840953, -19.9132749]"
1250679971779133450,"[-54.5858139, -25.5401479]"
1250479989218295810,"[-67.8220778, -9.9765362]"
1249859709257093120,"[-43.2093727, -22.9110137]"
1249831686851956736,"[-81.1308434, 8.559559]"
1249489394664439810,"[-46.5322504, -23.6573395]"
1249329761412952064,"[-46.5547861, -23.1177393]"
1249106591145758721,"[-43.9450948, -19.9227318]"
1248437032247906310,"[-43.2093727, -22.9110137]"
1248295301414359042,"[-46.5547861, -23.1177393]"
1247909202544164864,"[-43.9450948, -19.9227318]"
1247661664360677377,"[-51.07099200267679, -31.312225849999997]"
1247237842830610432,"[-43.2093727, -22.9110137]"
1246975431472971778,"[-51.07099200267679, -31.312225849999997]"
1246493337793806336,"[-50.1601812, -25.0891685]"
1246316793330835457,"[-43.8122678, -17.1160208]"
1246145567962660865,"[-40.8502555, -19.2239225]"
1245936497255010304,"[-41.5318886, -20.7625787]"
1245916684281507841,"[-42.0340769, -20.2574434]"
1245764004112404480,"[-43.9450948, -19.9227318]"
1245707326549622787,"[-46.6333824, -23.5506507]"
1245556008342126592,"[-54.5858139, -25.5401479]"
1245481488520536064,"[-43.9450948, -19.9227318]"
1244754233775329288,"[-74.0060152, 40.7127281]"
1244551368808923136,"[-41.3901717, -12.5634288]"
1243957930279518208,"[-39.4149236, -7.2369112]"
1243630094918221824,"[-67.8220778, -9.9765362]"
1243603583540625408,"[-45.8866816, -23.1860383]"
1243570425373884417,"[-43.4293599, -22.783092]"
1242959772300828672,"[-39.7371844, -18.5841421]"
1242655930401148928,"[-43.9450948, -19.9227318]"
1242331725713289216,"[-38.5217989, -3.7304512]"
1242221230209601540,"[-51.1799525, -29.9216045]"
1242065352135258112,"[-43.934347, -19.9230171]"
1241694973256503298,"[-8.4294632, 40.2111931]"
1241219449711034368,"[-110.9187037, 32.297853]"
1241206712339697664,"[-54.5858139, -25.5401479]"
1241112173360885760,"[-52.03504215149508, -29.5527162]"
1241102226749362177,"[-46.3108391, -23.5427842]"
1240831832150720514,"[-170.692511, -14.289304]"
1240784769773953025,"[-35.2080905, -5.805398]"
1240077981176954881,"[-170.692511, -14.289304]"
1240063177041367047,"[-44.0621506, -20.0214251]"
1239989663743586305,"[-32.37861623300567, -3.8545643]"
1239942677703077895,"[-53.9294399, -27.4556106]"
1239941821314326533,"[-8.53955, 39.47962]"
1239604548395773952,"[-43.2093727, -22.9110137]"
1239364994845769728,"[-43.9450948, -19.9227318]"
1239274564162654209,"[-38.5217989, -3.7304512]"
1239208349654286336,"[-43.9450948, -19.9227318]"
1238952579272450050,"[-43.8717676, -16.7273538]"
1238609952689852426,"[-40.4968875, -9.3817334]"
1238489668238352386,"[-43.3724125, -22.8043744]"
1238154182848327681,"[-59.9825041, -3.1316333]"
1238095724652498947,"[-43.9450948, -19.9227318]"
1238044435264438274,"[-43.2093727, -22.9110137]"
1237906826034925568,"[-59.9825041, -3.1316333]"
1237897212635430913,"[-43.8717676, -16.7273538]"
1237864473282527232,"[-51.1799525, -29.9216045]"
1237719121166569472,"[-43.8505291, -19.7702097]"
1237569572909109253,"[-53.2, -10.3333333]"
1237560408308768769,"[-53.2, -10.3333333]"
1237485242707042305,"[-43.2093727, -22.9110137]"
1237474915684622336,"[-43.2093727, -22.9110137]"
1237302744295387136,"[-44.2448718, -2.5634605]"
1237102507219914752,"[11.567753141783761, 48.149554550000005]"
1237074524287520774,"[-43.2093727, -22.9110137]"
1236981439276756992,"[-46.6333824, -23.5506507]"
1236850085855662080,"[29.8870575, -3.3634357]"
1236566795445841920,"[-49.6014812, -27.4096219]"
1236428223615062020,"[-44.68425687643857, -22.3572612]"
1236417615670718465,"[-41.7785173, -4.2732339]"
1236417470845595649,"[-41.7785173, -4.2732339]"
1236354144014917632,"[-43.1154552, -22.8832371]"
1236345639899992064,"[-46.6333824, -23.5506507]"
1235925599379697665,"[-46.6333824, -23.5506507]"
1235891036020408320,"[-43.8470691, -19.9854089]"
1235680935921831938,"[-46.6333824, -23.5506507]"
1235364703146295296,"[-46.6333824, -23.5506507]"
1235351295713849344,"[-46.6333824, -23.5506507]"
1235101454001725440,"[35.036655558522845, -22.29869325]"
1235028667949965313,"[-42.1965147, -21.4123651]"
1234975132621271042,"[-43.2093727, -22.9110137]"
1234948908901707776,"[-51.2303767, -30.0324999]"
1234667240387010562,"[-46.5547861, -23.1177393]"
1234570206116274178,"[-67.8220778, -9.9765362]"
1234233132917960704,"[-43.9450948, -19.9227318]"
1234163982803636227,"[-46.5547861, -23.1177393]"
1234163868987019270,"[-46.5547861, -23.1177393]"
1234163484327399424,"[-46.5547861, -23.1177393]"
1234106667970723840,"[-43.9450948, -19.9227318]"
1233856372376248321,"[-39.4149236, -7.2369112]"
1233789396484284418,"[-42.975194, -22.4164578]"
1233422551260581889,"[-41.11129, -20.848084]"
1233180239204888576,"[-46.6333824, -23.5506507]"
1233117384107528193,"[-53.2, -10.3333333]"
1232854772992094212,"[-43.9450948, -19.9227318]"
1232780606465101824,"[-46.39119838519375, -23.99749945]"
1232724596895469568,"[-44.5633108, -22.4955278]"
1232709664690888708,"[-67.8220778, -9.9765362]"
1232476954546229248,"[-70.3539579, -8.1648652]"
1231470188123631617,"[-43.9450948, -19.9227318]"
1231330617067024384,"[-40.2920174, -20.3297037]"
1231314105723768832,"[-72.96148023378075, -51.08285725]"
1231045923632902144,"[72.5797068, 23.0216238]"
1231018963208953856,"[11.6899699, -0.8999695]"
1230901369218981888,"[-43.011111, -16.862778]"
1230888824236072963,"[-48.9332229, -23.1147575]"
1230841368148357125,"[-53.2, -10.3333333]"
1230573317427474432,"[-46.6333824, -23.5506507]"
1230548425634177025,"[-51.2303767, -30.0324999]"
1230533427583168512,"[-48.4682453, -1.45056]"
1230522389336711169,"[-67.8220778, -9.9765362]"
1230450545061769217,"[-43.9450948, -19.9227318]"
1230296924592443392,"[-43.9450948, -19.9227318]"
1230294105395257345,"[-46.5547861, -23.1177393]"
1230147535542636544,"[-43.9450948, -19.9227318]"
1229970947911880704,"[-44.2448718, -2.5634605]"
1229925712775335937,"[-46.6333824, -23.5506507]"
1229912620955848704,"[-43.2093727, -22.9110137]"
1229873833408114694,"[-43.2093727, -22.9110137]"
1228795281342369792,"[-43.9450948, -19.9227318]"
1228790099283976193,"[-67.8220778, -9.9765362]"
1228780334214455297,"[-43.0286046, -15.7420889]"
1228728334886080512,"[-46.6333824, -23.5506507]"
1228686420354764806,"[-46.6333824, -23.5506507]"
1228522532296384512,"[-44.0840953, -19.9132749]"
1228422552957128706,"[-8.7669178, 42.5947625]"
1228412271120068608,"[-47.06083, -22.90556]"
1228373330836819968,"[-46.64240886726938, -23.4648808]"
1228353912358494210,"[-44.2448718, -2.5634605]"
1227750091563380741,"[-46.5547861, -23.1177393]"
1227671690869649409,"[-56.0991301, -15.5986686]"
1227588926652780544,"[-42.975194, -22.4164578]"
1227424540327890944,"[-43.2093727, -22.9110137]"
1226881280253538304,"[-40.2948032, -16.1460987]"
1226677838717300741,"[-43.0169994, -2.5392872000000004]"
1226530013668876289,"[-43.9450948, -19.9227318]"
1226494602871496706,"[-43.9450948, -19.9227318]"
1226474496317587458,"[-50.420623, -22.6620892]"
1226289279191703553,"[-46.5547861, -23.1177393]"
1225960214916214785,"[-59.9825041, -3.1316333]"
1225869255993937920,"[-73.36709016886402, -49.97898445]"
1225578391908290567,"[33.9301963, -13.2687204]"
1225536042771664897,"[-34.882028, -7.1215981]"
1225501249107308549,"[-46.6333824, -23.5506507]"
1225477686186971136,"[-48.4016623, -1.374035]"
1225387029413777410,"[-43.2093727, -22.9110137]"
1225368136549048325,"[-54.5858139, -25.5401479]"
1225239303791534081,"[-67.8220778, -9.9765362]"
1225170779299553280,"[-43.8470691, -19.9854089]"
1225152850113810432,"[-46.6333824, -23.5506507]"
1225152669460967425,"[-46.6333824, -23.5506507]"
1225035263774162944,"[-45.30193044751677, -19.707967449999998]"
1224805068874055682,"[-43.9450948, -19.9227318]"
1224768377538990080,"[-51.2303767, -30.0324999]"
1224674661763514368,"[-43.2093727, -22.9110137]"
1224427347018944518,"[-34.882028, -7.1215981]"
1329225291760283657,"[-38.5217989, -3.7304512]"
1329162521673129984,"[-46.6333824, -23.5506507]"
1328730022341963777,"[-42.8259693, -2.7541271]"
1328545746514300929,"[-36.6323616, -9.4076249]"
1328455624213082112,"[-43.9450948, -19.9227318]"
1328419125052502016,"[-46.6333824, -23.5506507]"
1328389832243109891,"[-7.8896263, 40.0332629]"
1327810273600794624,"[-59.9825041, -3.1316333]"
1327762658372820993,"[-43.3501129, -21.7609533]"
1327678651098427392,"[-51.1799525, -29.9216045]"
1327602058183274496,"[-44.043055, -19.617778]"
1327069765446275074,"[-48.594028, -24.5843214]"
1224078150600155137,"[-43.9450948, -19.9227318]"
1224035313259110400,"[-43.9450948, -19.9227318]"
1223939561191104513,"[-44.0840953, -19.9132749]"
1223925330269876225,"[-44.0840953, -19.9132749]"
1223696760662581249,"[-42.975194, -22.4164578]"
1223685262473076738,"[-53.2, -10.3333333]"
1223569352408141824,"[-49.8903283, -6.0696846]"
1223311546027335680,"[-53.2, -10.3333333]"
1223053797792059393,"[-41.88801, -21.2048]"
1222955074294616065,"[-43.4508728, -22.7592175]"
1222634990548156419,"[-44.0840953, -19.9132749]"
1222479072665788417,"[-43.2093727, -22.9110137]"
1222419392652365824,"[-44.0840953, -19.9132749]"
1222317122061250560,"[-52.03504215149508, -29.5527162]"
1222274908673265665,"[-67.8220778, -9.9765362]"
1222257124107005953,"[-43.9450948, -19.9227318]"
1222169255942279168,"[-43.1167817, -19.4483453]"
1221982071121416193,"[-43.9450948, -19.9227318]"
1221974394676875264,"[-67.8220778, -9.9765362]"
1221926966221295624,"[-46.5547861, -23.1177393]"
1221657326932971520,"[-43.9450948, -19.9227318]"
1221598209132417029,"[-43.9450948, -19.9227318]"
1221571146014973957,"[-34.9319705, -8.2166117]"
1221478223168647171,"[-71.8883419, -38.4372985]"
1221470009203085315,"[-54.1833692, -23.4801914]"
1221440709712060418,"[-67.8220778, -9.9765362]"
1221264867514028033,"[-34.8848193, -8.0584933]"
1221161974626693122,"[-67.8220778, -9.9765362]"
1221151534542729222,"[-67.8220778, -9.9765362]"
1221108640473583616,"[-67.8220778, -9.9765362]"
1221101532516704257,"[-67.8220778, -9.9765362]"
1221090272161026048,"[-43.9450948, -19.9227318]"
1221086934229049344,"[-43.9450948, -19.9227318]"
1221069688307945473,"[-51.0772509, -29.9981184]"
1220932461351395329,"[-43.9450948, -19.9227318]"
1220903003093454849,"[-43.9450948, -19.9227318]"
1220895268754927616,"[-43.9450948, -19.9227318]"
1220881325353308164,"[-43.9450948, -19.9227318]"
1220450202294849536,"[-43.4508728, -22.7592175]"
1220411035900882955,"[-42.779943, -14.223066]"
1220357469630877696,"[13.3888599, 52.5170365]"
1220297617277706240,"[-41.3326895, -21.7558619]"
1220116117655629831,"[-44.7154196, -23.2196461]"
1219969257368444929,"[-43.9450948, -19.9227318]"
1219943333583257601,"[-60.6719582, 2.8208478]"
1219692934662119424,"[-53.2, -10.3333333]"
1219567421742338048,"[-48.9525756, -16.3332828]"
1219463279300489216,"[-72.96148023378075, -51.08285725]"
1219204381469564928,"[-43.2093727, -22.9110137]"
1219174898507091968,"[-7.8896263, 40.0332629]"
1219058139435323394,"[-49.50607576280807, -28.945743399999998]"
1218918766819651584,"[-43.9450948, -19.9227318]"
1218901961006878722,"[-38.300898, -12.530685]"
1218879722295263232,"[-46.5547861, -23.1177393]"
1218309763651469313,"[-46.402778, -24.005833]"
1218275688966447104,"[-43.9450948, -19.9227318]"
1218203487818960896,"[-44.2448718, -2.5634605]"
1217990493914705920,"[-47.294059, -22.783186]"
1217923994206248960,"[-67.8220778, -9.9765362]"
1217863516113326080,"[-43.2093727, -22.9110137]"
1217753501285199872,"[-43.9450948, -19.9227318]"
1217750798333026304,"[-48.4818775, -27.152508]"
1217603615986266113,"[-42.0189227, -22.8804369]"
1217516251641262080,"[-43.9450948, -19.9227318]"
1217383481963089920,"[-43.2093727, -22.9110137]"
1217214513306578950,"[-39.2649188, -3.2741504]"
1217113530714984450,"[-73.84965356980696, -47.9690764]"
1216910688272166912,"[-43.9450948, -19.9227318]"
1216847938632200192,"[-46.6333824, -23.5506507]"
1216729637692289024,"[-51.2303767, -30.0324999]"
1216368966500802562,"[-45.7427651, -22.7480012]"
1216075225722429441,"[-43.253274, -2.4987599]"
1216045662686588929,"[-37.0774655, -10.9162061]"
1216002385329430529,"[-53.8069214, -29.6860512]"
1215801487017893894,"[-38.5217989, -3.7304512]"
1215733574256730113,"[-41.9458753, -18.8539497]"
1215601442939117569,"[-53.8069214, -29.6860512]"
1215382822430674951,"[-44.5633108, -22.4955278]"
1214869338370592768,"[-49.6059039, -6.0990443]"
1214645089286397952,"[-39.527994, -17.0363103]"
1214562597392932864,"[-43.9450948, -19.9227318]"
1214462751151665152,"[-43.250668675295685, -22.9606733]"
1214462175575711744,"[-43.250668675295685, -22.9606733]"
1214461236219449344,"[-42.3531403, -21.5918004]"
1214460103757357056,"[-42.3531403, -21.5918004]"
1214458674627919872,"[-43.2927497, -22.9955628]"
1214458117146189824,"[-43.250668675295685, -22.9606733]"
1214457610923061248,"[-43.250668675295685, -22.9606733]"
1214367655446089728,"[-81.1308434, 8.559559]"
1214200536569962496,"[-39.3153336, -7.2153453]"
1213928286675443712,"[-42.8259693, -2.7541271]"
1213801090380189706,"[-43.2093727, -22.9110137]"
1213420397191946241,"[-51.1799525, -29.9216045]"
1212943306923094016,"[-46.524459, -23.4430602]"
1212828783310450693,"[-42.975194, -22.4164578]"
1212737803861286912,"[-44.2448718, -2.5634605]"
1212663642547740673,"[-43.9186521, -19.6940958]"
1212511174765563905,"[-51.1799525, -29.9216045]"
1212360861907607552,"[-46.3141187, -23.7922964]"
1212230666714275847,"[-39.700840854879544, -18.4142782]"
1326848469370359808,"[-35.8771292, -7.2246743]"
1326848374558044160,"[-35.8771292, -7.2246743]"
1326605248358735872,"[-38.5217989, -3.7304512]"
1326295645746057218,"[-43.9450948, -19.9227318]"
1326236976127881216,"[-43.2093727, -22.9110137]"
1326202171533221889,"[-73.40733492446512, -7.45154525]"
1325975267836366851,"[-42.942777, -21.12]"
1325797637963067402,"[-43.714444, -19.168611]"
1325619155572301827,"[-35.2679913, -5.9153334]"
1325149921905938435,"[-44.0621506, -20.0214251]"
1324988468372647937,"[-44.7243002, -22.3592131]"
1324868160567308290,"[-41.0182089, -19.5138322]"
1324753921261404162,"[-46.7635406, -1.0573967]"
1324718540352589824,"[-43.9450948, -19.9227318]"
1324687198696935426,"[-45.707645, -23.099204]"
1324326622447677440,"[-51.1799525, -29.9216045]"
1324105389294714884,"[-51.1799525, -29.9216045]"
1323799891844497410,"[-48.9525756, -16.3332828]"
1323747656770981888,"[-55.9878139, -4.2625218]"
1323544644639227904,"[-7.8896263, 40.0332629]"
1323331891404169217,"[-35.8771292, -7.2246743]"
1323314548191993856,"[-55.9878139, -4.2625218]"
1323250930217791490,"[-46.6333824, -23.5506507]"
1323250664718376960,"[-51.1799525, -29.9216045]"
1323081169496322048,"[-51.1799525, -29.9216045]"
1322991712697016327,"[-7.8896263, 40.0332629]"
1322954948875853825,"[-44.0559509, -2.5609115]"
1322904730239176706,"[-8.6107884, 41.1494512]"
1322904446976839680,"[-8.6107884, 41.1494512]"
1322846178128629760,"[-47.06083, -22.90556]"
1322618029159698432,"[-55.9878139, -4.2625218]"
1322491565051420673,"[-78.5123274, -0.2201641]"
1322386646487207937,"[-67.8220778, -9.9765362]"
1322369729034620928,"[-46.5506747, -23.7080345]"
1322335445586485249,"[-50.325883, -27.8165664]"
1322272125445677060,"[-42.8259693, -2.7541271]"
1322157050244304897,"[-35.8771292, -7.2246743]"
1321991008033320960,"[-41.3278287, -13.6269662]"
1321954642419453959,"[-41.9080693, -20.6494192]"
1321745708488249347,"[-48.6583259, -17.7686667]"
1321479430758404096,"[-43.2093727, -22.9110137]"
1321268539286839297,"[-16.2540884, 28.469648]"
